ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_138006_1 # 3 # 257 # -1 # ID=9611_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533	k141_138006	3	257	-	Loose	400	52.0	vanR gene in vanE cluster	35.29	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	37.12	gnl|BL_ORD_ID|4675|hsp_num:0	691			3	204	vancomycin	
k141_402344_1 # 1 # 1098 # -1 # ID=9613_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.444	k141_402344	1	1098	-	Loose	1900	366.3	acrB	50.68	3000216	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.89	gnl|BL_ORD_ID|1012|hsp_num:0	1104			0	1095	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_270202_1 # 1 # 732 # 1 # ID=9614_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.439	k141_270202	1	732	+	Loose	400	49.7	mtrA	29.89	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	80.73	gnl|BL_ORD_ID|1432|hsp_num:0	1559			630	891	erythromycin; penicillin; azithromycin	
k141_270202_3 # 2483 # 3175 # 1 # ID=9614_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.365	k141_270202	2483	3175	+	Loose	410	112.8	arlR	33.03	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	105.02	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	648	ciprofloxacin; acriflavine; norfloxacin	
k141_468285_3 # 988 # 1890 # 1 # ID=9632_3;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_468285	988	1890	+	Loose	550	49.7	NmcR	27.91	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	101.69	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	375	cefoxitin; cefazolin; ampicillin	
k141_204315_1 # 1 # 1434 # -1 # ID=9634_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.586	k141_204315	1	1434	-	Loose	750	162.9	patB	26.5	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	81.29	gnl|BL_ORD_ID|1912|hsp_num:0	2112			30	1278	ciprofloxacin; norfloxacin	
k141_204315_2 # 1434 # 2306 # -1 # ID=9634_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	k141_204315	1434	2306	-	Loose	750	253.1	patA	45.79	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	51.42	gnl|BL_ORD_ID|1908|hsp_num:0	2081			876	1689	ciprofloxacin; norfloxacin	
k141_402392_4 # 1709 # 2437 # -1 # ID=9677_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_402392	1709	2437	-	Loose	600	88.6	oleC	27.6	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	74.46	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	654	oleandomycin	
k141_5911_2 # 189 # 2225 # -1 # ID=9684_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	k141_5911	189	2225	-	Loose	2300	62.0	evgS	32.48	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	56.64	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2472	2808	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_270232_2 # 629 # 1396 # -1 # ID=9687_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.605	k141_270232	629	1396	-	Loose	650	74.3	tetA(58)	32.23	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.34	gnl|BL_ORD_ID|2244|hsp_num:0	2517			105	690	tetracycline	
k141_270245_3 # 746 # 1606 # -1 # ID=9709_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.638	k141_270245	746	1606	-	Loose	525	48.5	DHT2-1	24.77	3006872	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	DHT2 beta-lactamase	94.70	gnl|BL_ORD_ID|3516|hsp_num:0	4584			276	603		
k141_336094_5 # 3725 # 4288 # -1 # ID=9718_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337	k141_336094	3725	4288	-	Loose	400	52.0	vatB	27.16	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	88.21	gnl|BL_ORD_ID|1097|hsp_num:0	1189			48	504	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_336097_2 # 995 # 1288 # 1 # ID=9725_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.497	k141_336097	995	1288	+	Loose	290	54.3	golS	27.08	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	63.64	gnl|BL_ORD_ID|36|hsp_num:0	44			0	288	chloramphenicol	
k141_72176_1 # 3 # 764 # 1 # ID=9727_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.352	k141_72176	3	764	+	Loose	1200	100.9	arnA	30.1	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	38.22	gnl|BL_ORD_ID|1514|hsp_num:0	1643			180	783	polymyxin B	
k141_138081_2 # 468 # 1163 # 1 # ID=9729_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.299	k141_138081	468	1163	+	Loose	800	172.2	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	41.44	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	54.33	gnl|BL_ORD_ID|2080|hsp_num:0	2286			0	666	fosfomycin	
k141_402431_2 # 600 # 1829 # -1 # ID=9732_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.235	k141_402431	600	1829	-	Loose	880	54.7	arlS	23.22	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	90.69	gnl|BL_ORD_ID|166|hsp_num:0	182			21	1305	ciprofloxacin; acriflavine; norfloxacin	
k141_402431_3 # 1826 # 2488 # -1 # ID=9732_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270	k141_402431	1826	2488	-	Loose	410	122.9	arlR	37.1	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.46	gnl|BL_ORD_ID|1275|hsp_num:0	1390			15	648	ciprofloxacin; acriflavine; norfloxacin	
k141_468359_3 # 1248 # 1403 # -1 # ID=9748_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	k141_468359	1248	1403	-	Loose	500	96.3	sul2	98.04	3000412	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	18.82	gnl|BL_ORD_ID|875|hsp_num:0	952			660	813	sulfadiazine; sulfadimidine; sulfadoxine; sulfamethoxazole; sulfisoxazole; sulfacetamide; mafenide; sulfasalazine; sulfamethizole	
k141_138100_2 # 1233 # 1739 # 1 # ID=9754_2;partial=01;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.456	k141_138100	1233	1739	+	Loose	175	60.1	vanT gene in vanG cluster	26.77	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	23.74	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1032	1401	vancomycin	
k141_138103_1 # 76 # 1362 # -1 # ID=9760_1;partial=00;start_type=GTG;rbs_motif=AGxAG;rbs_spacer=11-12bp;gc_cont=0.707	k141_138103	76	1362	-	Loose	800	147.1	ParS	32.63	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	100.00	gnl|BL_ORD_ID|2791|hsp_num:0	3805			420	1266	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_138103_2 # 1366 # 1704 # -1 # ID=9760_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690	k141_138103	1366	1704	-	Loose	400	82.0	ParR	40.59	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	47.66	gnl|BL_ORD_ID|2792|hsp_num:0	3806			381	684	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_204409_2 # 782 # 1465 # -1 # ID=9764_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_204409	782	1465	-	Loose	500	162.9	sul4	41.88	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	79.09	gnl|BL_ORD_ID|2484|hsp_num:0	2875			156	852	sulfamethoxazole	
k141_5980_1 # 1 # 486 # -1 # ID=9774_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.549	k141_5980	1	486	-	Loose	600	54.3	Streptomyces venezuelae rox	28.48	3007209	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	34.03	gnl|BL_ORD_ID|4834|hsp_num:0	5820			6	420	rifampin; rifaximin; rifapentine	
k141_72216_1 # 2 # 2545 # -1 # ID=9777_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_72216	2	2545	-	Loose	1000	118.6	almE	28.88	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	152.52	gnl|BL_ORD_ID|4936|hsp_num:0	5928			588	1656	colistin A; colistin B	
k141_336133_1 # 3 # 545 # 1 # ID=9779_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	k141_336133	3	545	+	Loose	650	79.0	MexV	28.02	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	47.87	gnl|BL_ORD_ID|2018|hsp_num:0	2207			528	1074	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_336133_2 # 563 # 1294 # 1 # ID=9779_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.545	k141_336133	563	1294	+	Loose	1750	84.0	amrB	28.22	3002983	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	23.39	gnl|BL_ORD_ID|429|hsp_num:0	476			39	639		
k141_468387_1 # 61 # 735 # -1 # ID=9789_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.680	k141_468387	61	735	-	Loose	400	40.0	Erm(K)	35.59	3004643	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	78.87	gnl|BL_ORD_ID|2123|hsp_num:0	3341			90	267	erythromycin	
k141_468387_2 # 776 # 3946 # -1 # ID=9789_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	k141_468387	776	3946	-	Loose	1800	448.7	mdtB	30.06	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.54	gnl|BL_ORD_ID|758|hsp_num:0	820			36	3096	novobiocin	
k141_204422_2 # 157 # 1305 # 1 # ID=9792_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.451	k141_204422	157	1305	+	Loose	750	99.0	patA	33.89	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.91	gnl|BL_ORD_ID|1908|hsp_num:0	2081			144	684	ciprofloxacin; norfloxacin	
k141_6002_1 # 1 # 786 # 1 # ID=9797_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	k141_6002	1	786	+	Loose	1500	60.8	LptD	23.93	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.38	gnl|BL_ORD_ID|2785|hsp_num:0	3799			1569	2190		
k141_6002_3 # 2220 # 2801 # 1 # ID=9797_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	k141_6002	2220	2801	+	Loose	500	85.1	ErmD	32.8	3000495	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	67.60	gnl|BL_ORD_ID|1023|hsp_num:0	1117			66	579	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_468394_1 # 1 # 156 # -1 # ID=9805_1;partial=10;start_type=ATG;rbs_motif=TTATT;rbs_spacer=14bp;gc_cont=0.532	k141_468394	1	156	-	Loose	400	42.7	tetB(P)	65.52	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	7.98	gnl|BL_ORD_ID|738|hsp_num:0	804			24	111	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_204425_4 # 2334 # 2867 # -1 # ID=9806_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	k141_204425	2334	2867	-	Loose	500	42.7	RanA	31.31	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.60	gnl|BL_ORD_ID|2809|hsp_num:0	3825			483	774		
k141_468399_2 # 734 # 1411 # -1 # ID=9813_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.633	k141_468399	734	1411	-	Loose	400	96.7	CRP	34.27	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	107.14	gnl|BL_ORD_ID|804|hsp_num:0	869			66	591	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_270341_1 # 211 # 2097 # 1 # ID=9856_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.545	k141_270341	211	2097	+	Loose	1300	329.3	optrA	32.49	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	95.88	gnl|BL_ORD_ID|2070|hsp_num:0	2263			102	1959	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_336187_1 # 3 # 743 # -1 # ID=9866_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478	k141_336187	3	743	-	Loose	750	56.6	blt	29.25	3003006	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	61.75	gnl|BL_ORD_ID|1826|hsp_num:0	1975			183	609	acriflavine	
k141_72270_9 # 7655 # 8248 # -1 # ID=9882_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	k141_72270	7655	8248	-	Loose	380	55.1	AcrS	35.79	3000656	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.55	gnl|BL_ORD_ID|602|hsp_num:0	520			18	297	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_72291_2 # 180 # 1202 # 1 # ID=9900_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.561	k141_72291	180	1202	+	Loose	550	49.3	PmrF	31.48	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	105.59	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	351	polymyxin B	
k141_270364_2 # 1626 # 4064 # -1 # ID=9903_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376	k141_270364	1626	4064	-	Loose	1280	50.1	macB	19.92	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	126.09	gnl|BL_ORD_ID|447|hsp_num:0	487			1164	1794	erythromycin	
k141_270364_3 # 4179 # 6593 # -1 # ID=9903_3;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.359	k141_270364	4179	6593	-	Loose	1280	50.1	macB	22.35	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	124.84	gnl|BL_ORD_ID|447|hsp_num:0	487			1104	1791	erythromycin	
k141_270364_4 # 6679 # 7401 # -1 # ID=9903_4;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.378	k141_270364	6679	7401	-	Loose	1280	193.0	macB	41.18	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.27	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_270364_7 # 9695 # 10642 # -1 # ID=9903_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.341	k141_270364	9695	10642	-	Loose	680	48.5	LpeA	20.51	3004099	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.73	gnl|BL_ORD_ID|2387|hsp_num:0	2758			471	1041	erythromycin; spiramycin; azithromycin	
k141_468448_1 # 1 # 1044 # 1 # ID=9908_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	k141_468448	1	1044	+	Loose	800	326.6	Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	49.56	3003785	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	78.15	gnl|BL_ORD_ID|2352|hsp_num:0	2291			282	1296	fosfomycin	
k141_402556_1 # 2 # 493 # 1 # ID=9917_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.313	k141_402556	2	493	+	Loose	800	104.4	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	34.62	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	38.17	gnl|BL_ORD_ID|2080|hsp_num:0	2286			60	528	fosfomycin	
k141_402556_2 # 543 # 1193 # 1 # ID=9917_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.281	k141_402556	543	1193	+	Loose	800	109.0	Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	32.75	3003785	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	48.65	gnl|BL_ORD_ID|2352|hsp_num:0	2291			615	1302	fosfomycin	
k141_270380_1 # 2 # 1609 # -1 # ID=9924_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.422	k141_270380	2	1609	-	Loose	1900	712.6	MexK	70.59	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	52.29	gnl|BL_ORD_ID|2017|hsp_num:0	2206			0	1479	erythromycin; tetracycline; triclosan	
k141_270380_2 # 1609 # 2712 # -1 # ID=9924_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.450	k141_270380	1609	2712	-	Loose	690	292.7	MexJ	43.02	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2016|hsp_num:0	2205			15	1089	erythromycin; tetracycline; triclosan	
k141_204522_2 # 241 # 672 # -1 # ID=9925_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.458	k141_204522	241	672	-	Loose	400	70.5	vanR gene in vanP cluster	33.33	3007191	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	59.83	gnl|BL_ORD_ID|4822|hsp_num:0	5807			438	717	vancomycin; teicoplanin	
k141_72337_1 # 65 # 1273 # -1 # ID=9942_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525	k141_72337	65	1273	-	Loose	700	139.4	cmlv	29.76	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	92.20	gnl|BL_ORD_ID|650|hsp_num:0	703			81	1182	chloramphenicol	
k141_204537_1 # 1 # 516 # -1 # ID=9943_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.640	k141_204537	1	516	-	Loose	1280	100.9	macB	33.7	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.71	gnl|BL_ORD_ID|447|hsp_num:0	487			0	534	erythromycin	
k141_138236_2 # 425 # 1768 # 1 # ID=9955_2;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=3bp;gc_cont=0.305	k141_138236	425	1768	+	Loose	960	58.5	cmeC	23.83	3000785	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.85	gnl|BL_ORD_ID|732|hsp_num:0	798			183	762	erythromycin; cefotaxime; fusidic acid	
k141_138236_3 # 1790 # 2053 # 1 # ID=9955_3;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.311	k141_138236	1790	2053	+	Loose	760	40.4	macA	53.66	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.45	gnl|BL_ORD_ID|1547|hsp_num:0	1680			126	249	erythromycin	
k141_336270_1 # 1 # 318 # 1 # ID=9962_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.292	k141_336270	1	318	+	Loose	1280	64.7	macB	36.89	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.30	gnl|BL_ORD_ID|447|hsp_num:0	487			387	690	erythromycin	
k141_468499_1 # 1 # 555 # 1 # ID=9985_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.436	k141_468499	1	555	+	Loose	400	45.8	vatC	27.08	3002842	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	86.79	gnl|BL_ORD_ID|805|hsp_num:0	872			120	507	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_270432_2 # 485 # 1351 # -1 # ID=9988_2;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.375	k141_270432	485	1351	-	Loose	500	41.6	CPS-1	33.02	3003716	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CPS beta-lactamase	99.31	gnl|BL_ORD_ID|2029|hsp_num:0	2231			36	315		
k141_6119_9 # 7233 # 9536 # 1 # ID=10005_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.597	k141_6119	7233	9536	+	Loose	1000	135.6	Helicobacter pylori pbp2 mutants conferring resistance to amoxicillin	23.3	3007058	protein variant model	E572G	A501P:2409, A501P:3628, R384G:320, M339F:320	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	130.44	gnl|BL_ORD_ID|4762|hsp_num:0	5757			246	1755	amoxicillin	
