ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_536070_2 # 684 # 1616 # -1 # ID=36421_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.534	k141_536070	684	1616	-	Loose	400	55.1	vanR gene in vanF cluster	32.23	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	134.20	gnl|BL_ORD_ID|299|hsp_num:0	240			15	342	vancomycin	
k141_739359_2 # 573 # 1721 # -1 # ID=36423_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.444	k141_739359	573	1721	-	Loose	650	40.4	TriA	24.45	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.74	gnl|BL_ORD_ID|2003|hsp_num:0	2192			177	699	triclosan	
k141_739364_1 # 2 # 562 # 1 # ID=36435_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.487	k141_739364	2	562	+	Loose	1280	62.8	macB	35.0	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	28.88	gnl|BL_ORD_ID|447|hsp_num:0	487			255	606	erythromycin	
k141_333252_5 # 1674 # 2288 # 1 # ID=36438_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.385	k141_333252	1674	2288	+	Loose	400	47.0	vatH	48.21	3002845	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	94.44	gnl|BL_ORD_ID|775|hsp_num:0	837			339	507	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_739369_2 # 238 # 1218 # -1 # ID=36442_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	k141_739369	238	1218	-	Loose	600	132.5	oleC	32.42	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.31	gnl|BL_ORD_ID|2051|hsp_num:0	2264			42	903	oleandomycin	
k141_739374_2 # 963 # 1073 # -1 # ID=36449_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.315	k141_739374	963	1073	-	Loose	400	36.2	Agrobacterium fabrum chloramphenicol acetyltransferase	53.33	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	17.22	gnl|BL_ORD_ID|2501|hsp_num:0	2890			393	483	chloramphenicol	
k141_536101_1 # 1 # 1686 # 1 # ID=36471_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446	k141_536101	1	1686	+	Loose	1350	442.2	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	39.45	3003735	protein variant model	A376V, G452V	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	81.10	gnl|BL_ORD_ID|4696|hsp_num:0	2254			306	2052	fusidic acid	
k141_229944_1 # 3 # 1133 # 1 # ID=36497_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.389	k141_229944	3	1133	+	Loose	600	40.4	TriB	28.1	3003680	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	105.62	gnl|BL_ORD_ID|2004|hsp_num:0	2193			117	474	triclosan	
k141_638353_2 # 568 # 1419 # -1 # ID=36502_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.411	k141_638353	568	1419	-	Loose	500	191.0	sul4	43.46	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	98.61	gnl|BL_ORD_ID|2484|hsp_num:0	2875			42	819	sulfamethoxazole	
k141_126838_2 # 1520 # 2698 # -1 # ID=36503_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.469	k141_126838	1520	2698	-	Loose	650	42.0	mexM	33.33	3003704	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.82	gnl|BL_ORD_ID|2021|hsp_num:0	2216			165	396	chloramphenicol; thiamphenicol	
k141_126838_3 # 2685 # 3377 # -1 # ID=36503_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.498	k141_126838	2685	3377	-	Loose	960	99.0	efrA	29.32	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.00	gnl|BL_ORD_ID|2183|hsp_num:0	2421			1104	1668	erythromycin; ciprofloxacin; rifampin	
k141_229949_3 # 1816 # 2406 # 1 # ID=36505_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_229949	1816	2406	+	Loose	500	102.1	leuO	38.93	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	62.74	gnl|BL_ORD_ID|4927|hsp_num:0	5921			57	504	acriflavine; puromycin	
k141_333268_18 # 17608 # 18273 # 1 # ID=36506_18;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=11bp;gc_cont=0.353	k141_333268	17608	18273	+	Loose	390	97.4	evgA	28.5	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	108.33	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	582	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_333268_21 # 20732 # 21436 # -1 # ID=36506_21;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.325	k141_333268	20732	21436	-	Loose	400	55.8	CRP	23.73	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	111.43	gnl|BL_ORD_ID|804|hsp_num:0	869			84	612	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_739425_1 # 1 # 1737 # -1 # ID=36513_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_739425	1	1737	-	Loose	2200	1087.8	Bifidobacterium bifidum ileS conferring resistance to mupirocin	90.73	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	52.30	gnl|BL_ORD_ID|4695|hsp_num:0	2278			1014	2697	mupirocin	
k141_126848_2 # 1103 # 1645 # -1 # ID=36514_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.387	k141_126848	1103	1645	-	Loose	470	40.8	sdiA	32.98	3000826	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.00	gnl|BL_ORD_ID|208|hsp_num:0	228			438	720	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_739426_1 # 251 # 907 # 1 # ID=36517_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.382	k141_739426	251	907	+	Perfect	400	464.2	QnrVC4	100.0	3002801	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	100.00	gnl|BL_ORD_ID|409|hsp_num:0	452			0	654	ciprofloxacin; levofloxacin; moxifloxacin; gatifloxacin; nalidixic acid; norfloxacin; sparfloxacin	
k141_739426_2 # 990 # 1175 # 1 # ID=36517_2;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.527	k141_739426	990	1175	+	Loose	600	94.0	AAC(6')-30/AAC(6')-Ib' bifunctional protein	91.49	3002599	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	aminoglycoside bifunctional resistance protein	18.90	gnl|BL_ORD_ID|4928|hsp_num:0	922			393	534	gentamicin A; gentamicin	
k141_229961_1 # 2 # 793 # 1 # ID=36529_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_229961	2	793	+	Loose	650	112.8	adeL	29.3	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.04	gnl|BL_ORD_ID|2316|hsp_num:0	2654			120	885	tetracycline	
k141_638379_1 # 3 # 788 # 1 # ID=36530_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_638379	3	788	+	Loose	650	114.4	adeL	31.01	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	77.45	gnl|BL_ORD_ID|2316|hsp_num:0	2654			120	879	tetracycline	
k141_126866_2 # 514 # 1284 # 1 # ID=36536_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.530	k141_126866	514	1284	+	Loose	875	88.2	mdtP	34.05	3003550	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	52.66	gnl|BL_ORD_ID|37|hsp_num:0	45			93	759	acriflavine; puromycin	
k141_536140_2 # 1113 # 2639 # -1 # ID=36537_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_536140	1113	2639	-	Loose	650	90.5	tetA(58)	25.11	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	148.10	gnl|BL_ORD_ID|2244|hsp_num:0	2517			39	681	tetracycline	
k141_24415_2 # 599 # 1105 # -1 # ID=36540_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	k141_24415	599	1105	-	Loose	300	132.5	dfrA3	45.0	3003105	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	103.70	gnl|BL_ORD_ID|471|hsp_num:0	511			0	456	trimethoprim	
k141_229971_1 # 44 # 1189 # 1 # ID=36543_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.461	k141_229971	44	1189	+	Loose	500	105.9	RanA	30.26	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	147.67	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_229971_2 # 1189 # 2133 # 1 # ID=36543_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.455	k141_229971	1189	2133	+	Loose	570	104.8	bcrA	33.19	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.61	gnl|BL_ORD_ID|316|hsp_num:0	345			51	699	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_229991_1 # 44 # 1189 # 1 # ID=36570_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.469	k141_229991	44	1189	+	Loose	500	106.7	RanA	29.82	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	147.67	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_229991_2 # 1189 # 2133 # 1 # ID=36570_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.467	k141_229991	1189	2133	+	Loose	570	102.8	bcrA	33.19	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.61	gnl|BL_ORD_ID|316|hsp_num:0	345			51	699	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_739462_3 # 1722 # 2993 # -1 # ID=36572_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.383	k141_739462	1722	2993	-	Loose	700	56.6	Acinetobacter baumannii AbaF	24.09	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.60	gnl|BL_ORD_ID|2717|hsp_num:0	3277			141	1257	fosfomycin	
k141_24438_2 # 485 # 1432 # -1 # ID=36576_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.463	k141_24438	485	1432	-	Loose	700	48.1	Acinetobacter baumannii AbaF	30.53	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.43	gnl|BL_ORD_ID|2717|hsp_num:0	3277			984	1263	fosfomycin	
k141_229998_1 # 3 # 590 # -1 # ID=36577_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.592	k141_229998	3	590	-	Loose	1500	134.8	rphA	42.78	3000444	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	22.66	gnl|BL_ORD_ID|891|hsp_num:0	910			12	558	rifampin; rifaximin; rifabutin; rifapentine	
k141_126905_1 # 61 # 801 # 1 # ID=36578_1;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.360	k141_126905	61	801	+	Loose	650	120.6	tetA(58)	32.43	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	71.72	gnl|BL_ORD_ID|2244|hsp_num:0	2517			45	705	tetracycline	
k141_426507_2 # 821 # 1216 # -1 # ID=36585_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	k141_426507	821	1216	-	Loose	650	55.8	tetA(58)	36.78	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	38.19	gnl|BL_ORD_ID|2244|hsp_num:0	2517			447	705	tetracycline	
k141_126933_3 # 808 # 1818 # -1 # ID=36612_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.411	k141_126933	808	1818	-	Loose	470	50.4	gadW	25.47	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	138.84	gnl|BL_ORD_ID|2083|hsp_num:0	2324			390	705	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_230029_2 # 311 # 1051 # -1 # ID=36613_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.646	k141_230029	311	1051	-	Loose	400	173.3	ParR	41.99	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	104.68	gnl|BL_ORD_ID|2792|hsp_num:0	3806			21	696	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_739498_2 # 596 # 1294 # 1 # ID=36616_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.649	k141_739498	596	1294	+	Loose	200	52.4	vanT gene in vanC cluster	23.7	3002970	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	33.38	gnl|BL_ORD_ID|4676|hsp_num:0	734			987	1476	vancomycin	
k141_333353_1 # 70 # 402 # 1 # ID=36618_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.505	k141_333353	70	402	+	Loose	150	125.2	Klebsiella pneumoniae KpnF	58.72	3004583	protein homolog model	n/a	n/a	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.92	gnl|BL_ORD_ID|2722|hsp_num:0	3286			0	327	erythromycin; streptomycin; tetracycline; cefepime; ceftriaxone; rifampin; colistin A; colistin B; triclosan; benzalkonium chloride; chlorhexidine	
k141_333353_3 # 1799 # 2713 # -1 # ID=36618_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495	k141_333353	1799	2713	-	Loose	550	93.2	NmcR	27.15	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	103.05	gnl|BL_ORD_ID|1906|hsp_num:0	2072			3	870	cefoxitin; cefazolin; ampicillin	
k141_24469_3 # 905 # 2806 # -1 # ID=36619_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.661	k141_24469	905	2806	-	Loose	300	134.4	tet(32)	31.2	3000196	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	99.06	gnl|BL_ORD_ID|1221|hsp_num:0	1233			12	1053	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_24469_5 # 3744 # 5477 # -1 # ID=36619_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.645	k141_24469	3744	5477	-	Loose	1280	100.5	macB	32.75	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	89.60	gnl|BL_ORD_ID|447|hsp_num:0	487			6	663	erythromycin	
k141_24469_9 # 9618 # 11348 # -1 # ID=36619_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.656	k141_24469	9618	11348	-	Loose	500	103.2	RanA	29.25	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	223.26	gnl|BL_ORD_ID|2809|hsp_num:0	3825			51	678		
k141_426523_4 # 1499 # 2299 # -1 # ID=36629_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	k141_426523	1499	2299	-	Loose	500	199.1	bacA	42.97	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	97.44	gnl|BL_ORD_ID|1682|hsp_num:0	1820			27	813	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_536182_3 # 734 # 1936 # -1 # ID=36633_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.425	k141_536182	734	1936	-	Loose	550	44.3	PmrF	28.0	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	124.22	gnl|BL_ORD_ID|1938|hsp_num:0	2014			30	330	polymyxin B	
k141_24478_2 # 201 # 824 # 1 # ID=36638_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.252	k141_24478	201	824	+	Loose	1280	146.4	macB	37.73	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	32.14	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_24480_1 # 3 # 848 # -1 # ID=36645_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.433	k141_24480	3	848	-	Loose	750	53.1	pmrA	26.27	3000822	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	70.68	gnl|BL_ORD_ID|1926|hsp_num:0	2003			789	1143	ciprofloxacin; norfloxacin	
k141_230067_4 # 2544 # 3671 # 1 # ID=36652_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_230067	2544	3671	+	Loose	550	42.4	Nocardia farcinica rox	34.29	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	79.28	gnl|BL_ORD_ID|4835|hsp_num:0	5821			750	1056	rifampin	
k141_536200_1 # 145 # 1113 # -1 # ID=36658_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.433	k141_536200	145	1113	-	Loose	200	95.1	vanH gene in vanM cluster	25.08	3002947	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	98.77	gnl|BL_ORD_ID|4744|hsp_num:0	1724			48	954	vancomycin; teicoplanin	
k141_230075_2 # 858 # 1637 # 1 # ID=36664_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	k141_230075	858	1637	+	Loose	1050	154.1	carA	35.91	3002817	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	47.19	gnl|BL_ORD_ID|854|hsp_num:0	928			0	774	carbomycin	
k141_24505_1 # 203 # 1576 # -1 # ID=36686_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.420	k141_24505	203	1576	-	Loose	910	62.0	lfrA	26.37	3003967	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	90.67	gnl|BL_ORD_ID|2196|hsp_num:0	2433			54	597		
k141_126995_2 # 258 # 1604 # -1 # ID=36689_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.644	k141_126995	258	1604	-	Loose	890	131.7	cpxA	33.78	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.03	gnl|BL_ORD_ID|132|hsp_num:0	152			489	1359	novobiocin	
k141_126995_4 # 2378 # 2731 # -1 # ID=36689_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	k141_126995	2378	2731	-	Loose	400	183.3	Pseudomonas aeruginosa CpxR	78.45	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	52.00	gnl|BL_ORD_ID|2301|hsp_num:0	2685			324	672	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_638512_5 # 4851 # 5645 # 1 # ID=36691_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.478	k141_638512	4851	5645	+	Loose	1280	82.0	macB	31.63	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.99	gnl|BL_ORD_ID|447|hsp_num:0	487			66	675	erythromycin	
k141_638512_6 # 5719 # 6249 # -1 # ID=36691_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.443	k141_638512	5719	6249	-	Loose	300	50.1	Escherichia coli uhpA with mutation conferring resistance to fosfomycin	30.14	3003893	protein variant model	G97D	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant UhpT	89.80	gnl|BL_ORD_ID|2140|hsp_num:0	2374			147	576	fosfomycin	
k141_333421_1 # 2 # 766 # 1 # ID=36696_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.366	k141_333421	2	766	+	Loose	570	122.1	bcrA	31.66	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	83.01	gnl|BL_ORD_ID|316|hsp_num:0	345			138	888	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_536221_1 # 3 # 179 # -1 # ID=36697_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.503	k141_536221	3	179	-	Loose	1850	90.9	mdtF	69.49	3000796	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	5.69	gnl|BL_ORD_ID|104|hsp_num:0	121			0	177	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_536221_2 # 215 # 1609 # -1 # ID=36697_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.490	k141_536221	215	1609	-	Loose	800	303.9	adeI	43.53	3000780	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	111.54	gnl|BL_ORD_ID|1348|hsp_num:0	1471			27	1242	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_426551_3 # 2010 # 3851 # 1 # ID=36704_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.653	k141_426551	2010	3851	+	Loose	600	94.4	oleC	26.56	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	188.92	gnl|BL_ORD_ID|2051|hsp_num:0	2264			9	711	oleandomycin	
k141_739559_1 # 2 # 562 # 1 # ID=36743_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	k141_739559	2	562	+	Loose	1280	117.9	macB	40.12	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	28.88	gnl|BL_ORD_ID|447|hsp_num:0	487			153	663	erythromycin	
