ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_283660_1 # 3 # 320 # 1 # ID=6637_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.406	k141_283660	3	320	+	Loose	1500	50.1	kdpD	32.38	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	11.86	gnl|BL_ORD_ID|4925|hsp_num:0	5918			2292	2607	kanamycin A	
k141_376127_5 # 3308 # 5698 # 1 # ID=6649_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603	k141_376127	3308	5698	+	Loose	650	97.1	Enterococcus faecium liaS mutant conferring daptomycin resistance	31.28	3003079	protein variant model	E192G	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	daptomycin resistant liaS	224.23	gnl|BL_ORD_ID|1949|hsp_num:0	1108			393	1056	daptomycin	
k141_376127_6 # 5712 # 6341 # 1 # ID=6649_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.589	k141_376127	5712	6341	+	Loose	390	95.1	evgA	27.05	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	102.45	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_376127_7 # 6656 # 7780 # 1 # ID=6649_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	k141_376127	6656	7780	+	Loose	500	123.6	RanA	32.56	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	144.96	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_6911_2 # 522 # 1733 # 1 # ID=6657_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.617	k141_6911	522	1733	+	Loose	600	48.5	Acinetobacter baumannii AbaQ	27.71	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.86	gnl|BL_ORD_ID|2718|hsp_num:0	3278			318	1230		
k141_99829_1 # 142 # 1569 # 1 # ID=6658_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.457	k141_99829	142	1569	+	Loose	1500	198.4	rphB	38.07	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	53.85	gnl|BL_ORD_ID|2236|hsp_num:0	2528			6	939	rifampin; rifaximin; rifabutin; rifapentine	
k141_562019_1 # 269 # 1165 # 1 # ID=6664_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.420	k141_562019	269	1165	+	Perfect	500	585.5	CARB-16	100.0	3002255	protein homolog model	n/a	n/a	penam	antibiotic inactivation	CARB beta-lactamase	100.00	gnl|BL_ORD_ID|488|hsp_num:0	533			0	894		
k141_99835_1 # 1 # 756 # 1 # ID=6671_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.463	k141_99835	1	756	+	Loose	550	42.0	LRA-2	25.97	3002485	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	83.11	gnl|BL_ORD_ID|1219|hsp_num:0	1324			231	765		
k141_6925_1 # 1 # 1131 # 1 # ID=6673_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_6925	1	1131	+	Loose	400	221.9	TxR	37.74	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	118.24	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	954	tetracycline	
k141_6925_3 # 1618 # 2313 # -1 # ID=6673_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_6925	1618	2313	-	Loose	400	169.1	TxR	40.87	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.64	gnl|BL_ORD_ID|4725|hsp_num:0	3753			267	948	tetracycline	
k141_652659_1 # 1 # 369 # -1 # ID=6686_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	k141_652659	1	369	-	Loose	1700	165.6	AxyY	69.11	3004144	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	11.77	gnl|BL_ORD_ID|2412|hsp_num:0	2799			0	369	erythromycin; cefepime	
k141_652659_2 # 376 # 1503 # -1 # ID=6686_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	k141_652659	376	1503	-	Loose	500	328.6	amrA	50.57	3002982	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.98	gnl|BL_ORD_ID|1420|hsp_num:0	1542			114	1164		
k141_562039_1 # 1 # 642 # -1 # ID=6697_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.589	k141_562039	1	642	-	Loose	1280	110.2	macB	39.87	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.23	gnl|BL_ORD_ID|447|hsp_num:0	487			78	525	erythromycin	
k141_562039_5 # 4879 # 5982 # 1 # ID=6697_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.623	k141_562039	4879	5982	+	Loose	400	53.9	mtrA	31.36	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	121.93	gnl|BL_ORD_ID|1432|hsp_num:0	1559			534	885	erythromycin; penicillin; azithromycin	
k141_99886_1 # 1 # 1185 # -1 # ID=6709_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_99886	1	1185	-	Loose	710	45.8	tet(35)	29.14	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	107.05	gnl|BL_ORD_ID|1928|hsp_num:0	1969			483	999	tetracycline	
k141_652689_1 # 2 # 874 # 1 # ID=6711_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_652689	2	874	+	Loose	650	97.4	Enterococcus faecium liaS mutant conferring daptomycin resistance	32.74	3003079	protein variant model	E192G	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	daptomycin resistant liaS	81.69	gnl|BL_ORD_ID|1949|hsp_num:0	1108			393	1053	daptomycin	
k141_652689_2 # 895 # 1524 # 1 # ID=6711_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.586	k141_652689	895	1524	+	Loose	390	92.4	evgA	27.05	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	102.45	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_191755_1 # 2 # 1189 # 1 # ID=6712_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_191755	2	1189	+	Loose	800	190.7	OprN	36.27	3000805	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.69	gnl|BL_ORD_ID|294|hsp_num:0	172			222	1407	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_376211_6 # 6750 # 7277 # -1 # ID=6727_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_376211	6750	7277	-	Loose	850	75.5	opmE	37.13	3003700	protein homolog model	n/a	n/a	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	35.64	gnl|BL_ORD_ID|2020|hsp_num:0	2213			897	1395	erythromycin; acriflavine; tetracycline; imipenem; trimethoprim; chloramphenicol; thiamphenicol; kitasamycin; rokitamycin	
k141_99901_4 # 3189 # 4295 # -1 # ID=6737_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.463	k141_99901	3189	4295	-	Loose	700	590.1	LpsB	78.08	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	100.55	gnl|BL_ORD_ID|2782|hsp_num:0	3793			0	1095	colistin A; colistin B; defensin	
k141_99901_6 # 5381 # 7276 # -1 # ID=6737_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.459	k141_99901	5381	7276	-	Loose	1200	353.2	TaeA	34.57	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	97.38	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	1920	pleuromutilin	
k141_99923_2 # 152 # 1135 # 1 # ID=6751_2;partial=01;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321	k141_99923	152	1135	+	Loose	700	412.5	ugd	61.89	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	84.54	gnl|BL_ORD_ID|895|hsp_num:0	842			0	984	polymyxin B	
k141_562101_1 # 2 # 520 # 1 # ID=6758_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582	k141_562101	2	520	+	Loose	890	68.9	cpxA	33.88	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	37.64	gnl|BL_ORD_ID|132|hsp_num:0	152			993	1356	novobiocin	
k141_652748_10 # 10814 # 12397 # -1 # ID=6759_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_652748	10814	12397	-	Loose	850	575.9	OpmB	64.97	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	105.82	gnl|BL_ORD_ID|2313|hsp_num:0	2716			18	1428	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_652748_11 # 12394 # 13500 # -1 # ID=6759_11;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	k141_652748	12394	13500	-	Loose	1900	397.5	MuxC	58.31	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	35.52	gnl|BL_ORD_ID|2368|hsp_num:0	2720			2007	3108	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_469759_8 # 7246 # 8025 # 1 # ID=6775_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.565	k141_469759	7246	8025	+	Loose	700	80.9	OmpA	39.34	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	69.25	gnl|BL_ORD_ID|2775|hsp_num:0	3787			741	1107	polymyxin B; defensin	
k141_652766_4 # 3868 # 5067 # -1 # ID=6778_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_652766	3868	5067	-	Loose	1280	132.9	macB	26.46	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	61.96	gnl|BL_ORD_ID|447|hsp_num:0	487			801	1932	erythromycin	
k141_652766_5 # 5067 # 5777 # -1 # ID=6778_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_652766	5067	5777	-	Loose	1280	181.4	macB	43.72	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.65	gnl|BL_ORD_ID|447|hsp_num:0	487			9	651	erythromycin	
k141_283878_7 # 4661 # 7036 # -1 # ID=6781_7;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	k141_283878	4661	7036	-	Loose	1500	186.0	rphA	37.58	3000444	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	91.45	gnl|BL_ORD_ID|891|hsp_num:0	910			15	942	rifampin; rifaximin; rifabutin; rifapentine	
k141_652780_1 # 1 # 1176 # 1 # ID=6787_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470	k141_652780	1	1176	+	Loose	1000	51.2	msbA	32.2	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.18	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1395	1716	metronidazole	
k141_283882_7 # 4372 # 5007 # -1 # ID=6790_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_283882	4372	5007	-	Loose	1280	113.2	macB	38.54	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	32.76	gnl|BL_ORD_ID|447|hsp_num:0	487			111	681	erythromycin	
k141_562144_1 # 1 # 930 # 1 # ID=6803_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_562144	1	930	+	Loose	500	82.8	RanA	32.72	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	119.77	gnl|BL_ORD_ID|2809|hsp_num:0	3825			156	642		
k141_562144_14 # 12237 # 13466 # -1 # ID=6803_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.604	k141_562144	12237	13466	-	Loose	200	119.0	vanH gene in vanD cluster	32.0	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	126.63	gnl|BL_ORD_ID|1349|hsp_num:0	1333			69	879	vancomycin; teicoplanin	
k141_376235_4 # 3876 # 4073 # 1 # ID=6806_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.591	k141_376235	3876	4073	+	Loose	100	62.8	rsmA	45.76	3005069	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	106.56	gnl|BL_ORD_ID|2793|hsp_num:0	3807			0	177	trimethoprim; chloramphenicol	
k141_376235_7 # 5704 # 7449 # -1 # ID=6806_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.637	k141_376235	5704	7449	-	Loose	350	52.0	vanA	34.69	3000010	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	169.39	gnl|BL_ORD_ID|1831|hsp_num:0	1981			375	663	vancomycin; teicoplanin	
k141_376236_4 # 2711 # 4090 # -1 # ID=6814_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.632	k141_376236	2711	4090	-	Loose	400	199.1	TxR	40.07	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	144.34	gnl|BL_ORD_ID|4725|hsp_num:0	3753			90	930	tetracycline	
k141_376236_5 # 4090 # 5256 # -1 # ID=6814_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.631	k141_376236	4090	5256	-	Loose	890	74.3	cpxA	23.58	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	84.90	gnl|BL_ORD_ID|132|hsp_num:0	152			690	1359	novobiocin	
k141_376236_6 # 5498 # 6973 # -1 # ID=6814_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.591	k141_376236	5498	6973	-	Loose	400	223.0	TxR	43.26	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	154.40	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	891	tetracycline	
k141_283889_1 # 2 # 637 # 1 # ID=6815_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	k141_283889	2	637	+	Loose	1280	113.2	macB	38.54	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	32.76	gnl|BL_ORD_ID|447|hsp_num:0	487			111	681	erythromycin	
k141_283889_15 # 12289 # 13107 # 1 # ID=6815_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606	k141_283889	12289	13107	+	Loose	2300	77.4	evgS	38.05	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	22.72	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2874	3198	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_562159_4 # 2302 # 3309 # -1 # ID=6818_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.635	k141_562159	2302	3309	-	Loose	500	142.1	RanA	32.89	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	129.84	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	663		
k141_100030_3 # 2061 # 2723 # 1 # ID=6821_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.570	k141_100030	2061	2723	+	Loose	380	47.8	AcrS	24.51	3000656	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|602|hsp_num:0	520			9	609	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_100030_15 # 16044 # 18446 # -1 # ID=6821_15;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.597	k141_100030	16044	18446	-	Loose	1900	42.7	MexW	26.86	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.59	gnl|BL_ORD_ID|2019|hsp_num:0	2208			933	1446	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_469812_2 # 559 # 1338 # -1 # ID=6826_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_469812	559	1338	-	Loose	600	46.2	MSI-1	22.94	3003718	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	MSI beta-lactamase	75.95	gnl|BL_ORD_ID|2031|hsp_num:0	2233			423	933		
k141_191876_3 # 2691 # 3485 # 1 # ID=6830_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.470	k141_191876	2691	3485	+	Loose	450	52.0	tsnR	25.49	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	97.78	gnl|BL_ORD_ID|149|hsp_num:0	49			330	789	thiostrepton	
k141_469829_1 # 1 # 702 # 1 # ID=6835_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	k141_469829	1	702	+	Loose	600	129.0	Acinetobacter baumannii AbaQ	34.7	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	53.69	gnl|BL_ORD_ID|2718|hsp_num:0	3278			606	1257		
k141_652841_1 # 3 # 2795 # -1 # ID=6842_1;partial=10;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.615	k141_652841	3	2795	-	Loose	2300	333.6	evgS	27.27	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	77.78	gnl|BL_ORD_ID|1215|hsp_num:0	1318			108	2796	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_376251_3 # 937 # 1833 # -1 # ID=6844_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_376251	937	1833	-	Loose	650	196.1	adeL	38.68	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.43	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	861	tetracycline	
k141_376251_9 # 7690 # 8640 # -1 # ID=6844_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576	k141_376251	7690	8640	-	Loose	450	47.0	gadX	28.95	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	115.33	gnl|BL_ORD_ID|79|hsp_num:0	91			390	726	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_283926_1 # 1 # 336 # -1 # ID=6850_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.667	k141_283926	1	336	-	Loose	910	76.3	lfrA	41.51	3003967	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	22.22	gnl|BL_ORD_ID|2196|hsp_num:0	2433			27	345		
k141_283926_3 # 1250 # 1543 # -1 # ID=6850_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.690	k141_283926	1250	1543	-	Loose	700	49.7	cmlv	39.56	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	22.25	gnl|BL_ORD_ID|650|hsp_num:0	703			0	264	chloramphenicol	
k141_283928_1 # 2 # 538 # 1 # ID=6855_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.475	k141_283928	2	538	+	Loose	1280	118.2	macB	41.38	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	27.64	gnl|BL_ORD_ID|447|hsp_num:0	487			141	654	erythromycin	
k141_191891_2 # 797 # 1231 # 1 # ID=6862_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.593	k141_191891	797	1231	+	Loose	250	47.0	mepR	28.57	3000746	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	103.60	gnl|BL_ORD_ID|792|hsp_num:0	856			33	369	tigecycline	
k141_191891_6 # 4859 # 5617 # -1 # ID=6862_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	k141_191891	4859	5617	-	Loose	230	55.1	ramA	33.68	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	203.23	gnl|BL_ORD_ID|1538|hsp_num:0	1665			72	357	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_191891_9 # 7959 # 9293 # -1 # ID=6862_9;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.632	k141_191891	7959	9293	-	Loose	890	135.2	cpxA	32.77	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.16	gnl|BL_ORD_ID|132|hsp_num:0	152			489	1359	novobiocin	
k141_191891_11 # 9945 # 10622 # -1 # ID=6862_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.649	k141_191891	9945	10622	-	Loose	400	377.9	Pseudomonas aeruginosa CpxR	83.48	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	672	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
