ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_194203_1 # 1 # 159 # -1 # ID=76981_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.277	k141_194203	1	159	-	Loose	960	44.7	lsaC	46.34	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	10.77	gnl|BL_ORD_ID|1603|hsp_num:0	1748			942	1065	lincomycin; clindamycin; pleuromutilin	
k141_929317_1 # 71 # 1204 # 1 # ID=76986_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.294	k141_929317	71	1204	+	Loose	750	225.3	smeD	40.66	3003055	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.69	gnl|BL_ORD_ID|256|hsp_num:0	284			90	1086	tetracycline; chloramphenicol	
k141_929317_2 # 1208 # 2749 # 1 # ID=76986_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.311	k141_929317	1208	2749	+	Loose	1950	547.7	MexB	58.53	3000378	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	49.14	gnl|BL_ORD_ID|1790|hsp_num:0	1925			0	1512	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_1078333_2 # 422 # 823 # -1 # ID=76988_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.622	k141_1078333	422	823	-	Loose	290	92.8	golS	38.69	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.36	gnl|BL_ORD_ID|36|hsp_num:0	44			0	408	chloramphenicol	
k141_327240_1 # 3 # 2588 # -1 # ID=76995_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.263	k141_327240	3	2588	-	Loose	1700	172.6	LpeB	25.95	3004100	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	85.01	gnl|BL_ORD_ID|2388|hsp_num:0	2759			3	1647	erythromycin; spiramycin; azithromycin	
k141_929324_2 # 2026 # 2220 # -1 # ID=76996_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	k141_929324	2026	2220	-	Loose	400	43.1	mtrA	30.16	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	21.26	gnl|BL_ORD_ID|1432|hsp_num:0	1559			699	888	erythromycin; penicillin; azithromycin	
k141_783987_2 # 633 # 1085 # 1 # ID=77011_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.472	k141_783987	633	1085	+	Loose	280	38.5	emrR	25.76	3000516	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	85.23	gnl|BL_ORD_ID|1226|hsp_num:0	1330			171	369	nalidixic acid	
k141_929330_5 # 2101 # 2928 # 1 # ID=77017_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318	k141_929330	2101	2928	+	Loose	570	150.6	bcrA	32.55	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	89.87	gnl|BL_ORD_ID|316|hsp_num:0	345			9	903	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_929337_3 # 1037 # 1684 # -1 # ID=77022_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_929337	1037	1684	-	Loose	400	87.0	mtrA	30.66	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	71.43	gnl|BL_ORD_ID|1432|hsp_num:0	1559			273	888	erythromycin; penicillin; azithromycin	
k141_1078342_2 # 313 # 1092 # -1 # ID=77034_2;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.427	k141_1078342	313	1092	-	Loose	500	157.9	bacA	40.68	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	94.87	gnl|BL_ORD_ID|1682|hsp_num:0	1820			33	813	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_1078347_1 # 2 # 1264 # 1 # ID=77039_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	k141_1078347	2	1264	+	Loose	2300	55.1	evgS	24.36	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	35.09	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2592	3219	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_45861_1 # 341 # 1030 # -1 # ID=77042_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.188	k141_45861	341	1030	-	Loose	410	57.4	arlR	27.92	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.57	gnl|BL_ORD_ID|1275|hsp_num:0	1390			105	654	ciprofloxacin; acriflavine; norfloxacin	
k141_491163_1 # 1 # 690 # -1 # ID=77066_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.580	k141_491163	1	690	-	Loose	500	100.9	RanA	36.36	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	89.15	gnl|BL_ORD_ID|2809|hsp_num:0	3825			24	519		
k141_784026_2 # 589 # 1515 # -1 # ID=77068_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	k141_784026	589	1515	-	Loose	500	47.4	leuO	26.82	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.09	gnl|BL_ORD_ID|4927|hsp_num:0	5921			69	585	acriflavine; puromycin	
k141_194238_1 # 3 # 524 # -1 # ID=77071_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.245	k141_194238	3	524	-	Loose	400	53.9	vanR gene in vanE cluster	26.79	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	75.98	gnl|BL_ORD_ID|4675|hsp_num:0	691			9	336	vancomycin	
k141_194253_1 # 1 # 1092 # 1 # ID=77091_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.423	k141_194253	1	1092	+	Loose	1000	48.5	msbA	27.94	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.37	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1347	1707	metronidazole	
k141_491173_2 # 1215 # 2309 # 1 # ID=77095_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_491173	1215	2309	+	Loose	600	133.3	Burkholderia pseudomallei Omp38	31.5	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	97.33	gnl|BL_ORD_ID|2403|hsp_num:0	2786			24	1122	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_45887_2 # 900 # 2039 # 1 # ID=77109_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_45887	900	2039	+	Loose	700	63.5	MOX-11	22.97	3003141	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	MOX beta-lactamase	99.21	gnl|BL_ORD_ID|3703|hsp_num:0	4772			105	1095		
k141_1078391_3 # 2162 # 3586 # 1 # ID=77110_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.625	k141_1078391	2162	3586	+	Loose	1000	84.3	mecD	25.57	3004185	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	69.91	gnl|BL_ORD_ID|2419|hsp_num:0	2828			819	1941	methicillin	
k141_45889_1 # 1 # 711 # 1 # ID=77115_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.263	k141_45889	1	711	+	Loose	1320	170.6	lmrD	37.29	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.54	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1278	1986		
k141_637915_2 # 105 # 1349 # -1 # ID=77120_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.603	k141_637915	105	1349	-	Loose	740	227.3	tet(30)	38.58	3000561	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	105.08	gnl|BL_ORD_ID|1791|hsp_num:0	1917			3	1140	tetracycline	
k141_491190_2 # 862 # 1671 # -1 # ID=77126_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.652	k141_491190	862	1671	-	Loose	200	62.8	Escherichia coli soxS with mutation conferring antibiotic resistance	36.73	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	251.40	gnl|BL_ORD_ID|1976|hsp_num:0	2066			18	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_784068_1 # 3 # 1106 # -1 # ID=77138_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.518	k141_784068	3	1106	-	Loose	2300	50.1	evgS	46.77	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	30.74	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2076	2241	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_929383_4 # 1114 # 1947 # 1 # ID=77146_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.341	k141_929383	1114	1947	+	Loose	500	136.3	bacA	37.55	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	101.47	gnl|BL_ORD_ID|1682|hsp_num:0	1820			9	816	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_491216_2 # 87 # 809 # -1 # ID=77167_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.483	k141_491216	87	809	-	Loose	410	53.1	arlR	26.79	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	109.59	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	501	ciprofloxacin; acriflavine; norfloxacin	
k141_929400_2 # 223 # 1656 # -1 # ID=77171_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	k141_929400	223	1656	-	Loose	650	90.9	tetA(58)	28.95	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	139.07	gnl|BL_ORD_ID|2244|hsp_num:0	2517			144	699	tetracycline	
k141_45940_2 # 764 # 1279 # -1 # ID=77179_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.254	k141_45940	764	1279	-	Loose	450	94.4	baeR	33.53	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	71.25	gnl|BL_ORD_ID|1232|hsp_num:0	1337			201	690	novobiocin	
k141_194296_1 # 3 # 380 # -1 # ID=77181_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.537	k141_194296	3	380	-	Loose	600	44.3	MSI-1	30.34	3003718	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	MSI beta-lactamase	36.95	gnl|BL_ORD_ID|2031|hsp_num:0	2233			267	534		
k141_194296_2 # 453 # 1091 # -1 # ID=77181_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	k141_194296	453	1091	-	Loose	800	98.6	Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	31.6	3003785	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	47.75	gnl|BL_ORD_ID|2352|hsp_num:0	2291			660	1296	fosfomycin	
k141_491230_1 # 3 # 1136 # -1 # ID=77182_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.467	k141_491230	3	1136	-	Loose	2090	348.6	cmeB	46.7	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	36.35	gnl|BL_ORD_ID|690|hsp_num:0	748			99	1236	erythromycin; cefotaxime; fusidic acid	
k141_194298_1 # 1 # 627 # -1 # ID=77191_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.568	k141_194298	1	627	-	Loose	1280	42.0	macB	23.03	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	32.45	gnl|BL_ORD_ID|447|hsp_num:0	487			747	1173	erythromycin	
k141_194298_3 # 2460 # 3197 # -1 # ID=77191_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.610	k141_194298	2460	3197	-	Loose	1280	182.6	macB	40.99	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.04	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_327341_1 # 1 # 675 # -1 # ID=77195_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.498	k141_327341	1	675	-	Loose	950	49.3	tcr3	26.09	3002893	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	43.95	gnl|BL_ORD_ID|593|hsp_num:0	652			207	621	tetracycline	
k141_45955_1 # 215 # 838 # -1 # ID=77218_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.370	k141_45955	215	838	-	Strict	350	433.7	Campylobacter coli chloramphenicol acetyltransferase	96.14	3004454	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	100.00	gnl|BL_ORD_ID|2502|hsp_num:0	2893			0	621	chloramphenicol	
k141_929433_2 # 163 # 939 # 1 # ID=77219_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_929433	163	939	+	Loose	550	47.4	LRA-2	30.15	3002485	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	85.43	gnl|BL_ORD_ID|1219|hsp_num:0	1324			300	705		
k141_194318_2 # 933 # 2207 # 1 # ID=77220_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413	k141_194318	933	2207	+	Loose	2300	88.2	evgS	35.12	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	35.51	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2067	2541	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_929436_3 # 572 # 1702 # -1 # ID=77226_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_929436	572	1702	-	Loose	850	41.2	tet(K)	29.63	3000178	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	81.92	gnl|BL_ORD_ID|1338|hsp_num:0	1345			174	486	tetracycline	
k141_637964_2 # 426 # 1121 # -1 # ID=77227_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.601	k141_637964	426	1121	-	Loose	600	105.5	oleC	30.63	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	71.08	gnl|BL_ORD_ID|2051|hsp_num:0	2264			9	669	oleandomycin	
k141_929440_1 # 1 # 369 # 1 # ID=77238_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_929440	1	369	+	Loose	1900	84.0	MuxC	42.06	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	11.78	gnl|BL_ORD_ID|2368|hsp_num:0	2720			2781	3075	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_929440_2 # 395 # 1108 # 1 # ID=77238_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.657	k141_929440	395	1108	+	Loose	400	51.6	ErmE	34.13	3000326	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	62.20	gnl|BL_ORD_ID|95|hsp_num:0	109			72	426	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_929440_4 # 1532 # 2881 # 1 # ID=77238_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.670	k141_929440	1532	2881	+	Loose	850	176.0	OpmH	32.53	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.15	gnl|BL_ORD_ID|2006|hsp_num:0	2195			12	1371	triclosan	
k141_45966_4 # 2270 # 2551 # 1 # ID=77239_4;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.738	k141_45966	2270	2551	+	Loose	500	38.5	chrB	37.14	3001302	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	33.57	gnl|BL_ORD_ID|275|hsp_num:0	305			195	384	tylosin; chalcomycin; mycinamicin	
k141_784136_2 # 1001 # 1765 # -1 # ID=77241_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	k141_784136	1001	1765	-	Loose	750	105.5	patA	32.05	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.04	gnl|BL_ORD_ID|1908|hsp_num:0	2081			987	1680	ciprofloxacin; norfloxacin	
k141_929442_1 # 459 # 1640 # -1 # ID=77243_1;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=15bp;gc_cont=0.317	k141_929442	459	1640	-	Loose	750	60.5	PAC-1	28.57	3005150	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	PAC beta-lactamase	103.15	gnl|BL_ORD_ID|2858|hsp_num:0	3875			162	666		
k141_491270_1 # 3 # 461 # 1 # ID=77252_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.318	k141_491270	3	461	+	Loose	400	58.5	mtrA	26.5	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.50	gnl|BL_ORD_ID|1432|hsp_num:0	1559			531	882	erythromycin; penicillin; azithromycin	
k141_784142_6 # 5717 # 6997 # -1 # ID=77263_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476	k141_784142	5717	6997	-	Loose	1000	125.2	Helicobacter pylori pbp2 mutants conferring resistance to amoxicillin	27.38	3007058	protein variant model	E572G	P551L:3628, A474T:5758	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	72.45	gnl|BL_ORD_ID|4762|hsp_num:0	5757			555	1716	amoxicillin	
k141_637984_1 # 2 # 610 # 1 # ID=77266_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_637984	2	610	+	Loose	650	85.1	tetA(58)	31.68	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	58.89	gnl|BL_ORD_ID|2244|hsp_num:0	2517			141	738	tetracycline	
k141_45989_7 # 4165 # 4809 # -1 # ID=77272_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352	k141_45989	4165	4809	-	Loose	390	95.5	evgA	27.4	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	104.90	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_784154_2 # 252 # 956 # 1 # ID=77276_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546	k141_784154	252	956	+	Loose	400	176.4	vanR gene in vanI cluster	39.48	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	100.86	gnl|BL_ORD_ID|2066|hsp_num:0	2246			12	696	vancomycin; teicoplanin	
k141_327388_1 # 1 # 1167 # 1 # ID=77278_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434	k141_327388	1	1167	+	Loose	850	72.8	baeS	28.4	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.30	gnl|BL_ORD_ID|914|hsp_num:0	986			705	1203	novobiocin	
k141_45995_1 # 3 # 1316 # -1 # ID=77284_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.278	k141_45995	3	1316	-	Loose	1300	133.3	mecB	27.06	3003440	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	64.99	gnl|BL_ORD_ID|1460|hsp_num:0	1595			402	1608	methicillin	
k141_784156_2 # 442 # 2049 # -1 # ID=77286_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.348	k141_784156	442	2049	-	Loose	1100	109.4	tetA(46)	22.9	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	93.21	gnl|BL_ORD_ID|2309|hsp_num:0	2643			456	1620	tetracycline	
k141_929469_2 # 438 # 1715 # -1 # ID=77288_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_929469	438	1715	-	Loose	400	201.4	TxR	46.55	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	133.65	gnl|BL_ORD_ID|4725|hsp_num:0	3753			63	750	tetracycline	
k141_327391_1 # 1 # 1149 # 1 # ID=77289_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.457	k141_327391	1	1149	+	Loose	750	62.0	blt	26.91	3003006	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	95.50	gnl|BL_ORD_ID|1826|hsp_num:0	1975			126	1149	acriflavine	
k141_46002_2 # 221 # 1414 # -1 # ID=77300_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.486	k141_46002	221	1414	-	Loose	750	48.5	tet(33)	23.25	3000478	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.54	gnl|BL_ORD_ID|1927|hsp_num:0	2046			150	1146	tetracycline	
k141_46002_3 # 1427 # 2179 # -1 # ID=77300_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.489	k141_46002	1427	2179	-	Loose	1280	118.2	macB	37.2	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.82	gnl|BL_ORD_ID|447|hsp_num:0	487			63	663	erythromycin	
