ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_20584_14 # 12243 # 12890 # -1 # ID=37573_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.296	k141_20584	12243	12890	-	Loose	1280	69.3	macB	25.42	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.39	gnl|BL_ORD_ID|447|hsp_num:0	487			18	723	erythromycin	
k141_623164_3 # 2411 # 3322 # 1 # ID=37585_3;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.320	k141_623164	2411	3322	+	Loose	590	357.8	CGA-1	62.63	3004766	protein homolog model	n/a	n/a	penam	antibiotic inactivation	CGA beta-lactamase	103.77	gnl|BL_ORD_ID|2530|hsp_num:0	3568			0	864		
k141_862634_1 # 3 # 1772 # 1 # ID=37599_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.280	k141_862634	3	1772	+	Loose	1050	45.1	lmrC	26.67	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	107.27	gnl|BL_ORD_ID|901|hsp_num:0	974			345	813	lincomycin; clindamycin; celesticetin	
k141_20607_1 # 1 # 1191 # 1 # ID=37623_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582	k141_20607	1	1191	+	Loose	1900	114.8	MexK	25.86	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.63	gnl|BL_ORD_ID|2017|hsp_num:0	2206			1971	3057	erythromycin; tetracycline; triclosan	
k141_20607_3 # 1455 # 2069 # 1 # ID=37623_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.582	k141_20607	1455	2069	+	Loose	850	40.8	OpmH	31.79	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.53	gnl|BL_ORD_ID|2006|hsp_num:0	2195			123	555	triclosan	
k141_384915_1 # 2 # 646 # 1 # ID=37630_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_384915	2	646	+	Loose	850	133.3	OpmH	37.26	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.40	gnl|BL_ORD_ID|2006|hsp_num:0	2195			696	1332	triclosan	
k141_504824_2 # 642 # 1226 # -1 # ID=37636_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	k141_504824	642	1226	-	Loose	400	42.0	vanR gene in vanM cluster	34.72	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	83.62	gnl|BL_ORD_ID|4736|hsp_num:0	752			117	330	vancomycin; teicoplanin	
k141_384921_2 # 199 # 690 # 1 # ID=37645_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.667	k141_384921	199	690	+	Loose	340	50.1	sta	39.24	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	86.24	gnl|BL_ORD_ID|2221|hsp_num:0	3397			324	561	streptothricin	
k141_20623_1 # 1 # 1191 # 1 # ID=37647_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	k141_20623	1	1191	+	Loose	1900	114.0	MexK	25.72	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.63	gnl|BL_ORD_ID|2017|hsp_num:0	2206			1971	3063	erythromycin; tetracycline; triclosan	
k141_20623_3 # 1455 # 2069 # 1 # ID=37647_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	k141_20623	1455	2069	+	Loose	850	39.3	OpmH	31.13	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.53	gnl|BL_ORD_ID|2006|hsp_num:0	2195			123	555	triclosan	
k141_145140_2 # 705 # 1745 # -1 # ID=37655_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	k141_145140	705	1745	-	Loose	200	110.5	vanH gene in vanP cluster	30.86	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	110.19	gnl|BL_ORD_ID|4819|hsp_num:0	5804			225	921	vancomycin; teicoplanin	
k141_741258_1 # 2 # 1336 # -1 # ID=37661_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.531	k141_741258	2	1336	-	Loose	1000	172.6	msbA	33.96	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.46	gnl|BL_ORD_ID|2186|hsp_num:0	2423			840	1716	metronidazole	
k141_265215_1 # 1 # 537 # -1 # ID=37669_1;partial=10;start_type=GTG;rbs_motif=AAAAA;rbs_spacer=5bp;gc_cont=0.408	k141_265215	1	537	-	Loose	2200	42.7	Bifidobacterium bifidum ileS conferring resistance to mupirocin	23.39	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	16.17	gnl|BL_ORD_ID|4695|hsp_num:0	2278			69	570	mupirocin	
k141_623215_4 # 2918 # 3649 # -1 # ID=37678_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314	k141_623215	2918	3649	-	Loose	410	39.3	arlR	29.03	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	110.96	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	255	ciprofloxacin; acriflavine; norfloxacin	
k141_862699_2 # 219 # 1211 # -1 # ID=37699_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.693	k141_862699	219	1211	-	Loose	450	86.7	baeR	38.71	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	137.50	gnl|BL_ORD_ID|1232|hsp_num:0	1337			12	375	novobiocin	
k141_265253_1 # 2 # 535 # -1 # ID=37713_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_265253	2	535	-	Loose	1500	39.3	rphA	39.22	3000444	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	20.58	gnl|BL_ORD_ID|891|hsp_num:0	910			6	159	rifampin; rifaximin; rifabutin; rifapentine	
k141_265253_2 # 537 # 914 # -1 # ID=37713_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.553	k141_265253	537	914	-	Loose	400	73.2	vanR gene in vanF cluster	33.61	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	54.11	gnl|BL_ORD_ID|299|hsp_num:0	240			18	366	vancomycin	
k141_265253_3 # 966 # 1148 # -1 # ID=37713_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	k141_265253	966	1148	-	Loose	2300	46.2	evgS	45.24	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	5.01	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2694	2820	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_504880_3 # 1102 # 1818 # -1 # ID=37715_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_504880	1102	1818	-	Loose	1280	139.8	macB	42.01	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.96	gnl|BL_ORD_ID|447|hsp_num:0	487			9	660	erythromycin	
k141_145148_21 # 24594 # 26438 # 1 # ID=37728_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_145148	24594	26438	+	Loose	1000	224.9	msbA	52.73	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	105.50	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1068	1728	metronidazole	
k141_741311_1 # 1 # 669 # -1 # ID=37739_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.490	k141_741311	1	669	-	Loose	500	79.3	RanA	26.32	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	86.43	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	624		
k141_504906_3 # 1220 # 2002 # 1 # ID=37746_3;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.478	k141_504906	1220	2002	+	Loose	960	89.0	lsaC	28.5	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	52.85	gnl|BL_ORD_ID|1603|hsp_num:0	1748			918	1476	lincomycin; clindamycin; pleuromutilin	
k141_265293_2 # 487 # 924 # -1 # ID=37758_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.402	k141_265293	487	924	-	Loose	275	163.7	AAC(6')-Iad	51.39	3002572	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	100.69	gnl|BL_ORD_ID|1764|hsp_num:0	1911			0	432	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_265301_2 # 689 # 1162 # 1 # ID=37766_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.245	k141_265301	689	1162	+	Loose	300	51.2	SAT-4	35.16	3002897	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	87.78	gnl|BL_ORD_ID|1484|hsp_num:0	1505			99	462	streptothricin	
k141_145178_1 # 1 # 1092 # 1 # ID=37773_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.501	k141_145178	1	1092	+	Loose	400	49.3	mtrA	26.79	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	120.60	gnl|BL_ORD_ID|1432|hsp_num:0	1559			564	888	erythromycin; penicillin; azithromycin	
k141_504931_2 # 266 # 1519 # 1 # ID=37779_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492	k141_504931	266	1519	+	Loose	800	263.8	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	36.53	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	97.89	gnl|BL_ORD_ID|2080|hsp_num:0	2286			0	1272	fosfomycin	
k141_145189_2 # 684 # 1367 # 1 # ID=37783_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471	k141_145189	684	1367	+	Loose	1100	142.9	oleB	36.32	3003036	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	40.07	gnl|BL_ORD_ID|1273|hsp_num:0	1388			126	762	oleandomycin	
k141_862763_2 # 1266 # 1595 # 1 # ID=37784_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.588	k141_862763	1266	1595	+	Loose	550	42.4	NmcR	33.8	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	37.29	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	231	cefoxitin; cefazolin; ampicillin	
k141_145198_2 # 156 # 605 # 1 # ID=37796_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.607	k141_145198	156	605	+	Loose	400	43.9	mtrA	20.79	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	49.50	gnl|BL_ORD_ID|1432|hsp_num:0	1559			588	891	erythromycin; penicillin; azithromycin	
k141_384979_3 # 902 # 3520 # 1 # ID=37799_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.306	k141_384979	902	3520	+	Loose	2200	60.1	Bifidobacterium bifidum ileS conferring resistance to mupirocin	26.67	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	78.77	gnl|BL_ORD_ID|4695|hsp_num:0	2278			114	645	mupirocin	
k141_384979_8 # 8220 # 9377 # 1 # ID=37799_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.298	k141_384979	8220	9377	+	Loose	760	63.2	macA	21.89	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.21	gnl|BL_ORD_ID|1547|hsp_num:0	1680			96	1107	erythromycin	
k141_384979_9 # 9425 # 10105 # 1 # ID=37799_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323	k141_384979	9425	10105	+	Loose	1280	222.6	macB	49.32	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.09	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_384979_10 # 10102 # 11325 # 1 # ID=37799_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.322	k141_384979	10102	11325	+	Loose	1280	131.3	macB	32.79	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.20	gnl|BL_ORD_ID|447|hsp_num:0	487			765	1923	erythromycin	
k141_384979_16 # 15059 # 17719 # 1 # ID=37799_16;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.322	k141_384979	15059	17719	+	Loose	2000	242.7	Staphylococcus aureus mupB conferring resistance to mupirocin	23.04	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	85.77	gnl|BL_ORD_ID|4699|hsp_num:0	2271			24	2841	mupirocin	
k141_145203_2 # 259 # 987 # 1 # ID=37813_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.641	k141_145203	259	987	+	Loose	600	100.1	oleC	31.39	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	74.46	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	660	oleandomycin	
k141_623275_9 # 7896 # 8960 # 1 # ID=37831_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.354	k141_623275	7896	8960	+	Loose	500	122.1	RanA	30.13	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.21	gnl|BL_ORD_ID|2809|hsp_num:0	3825			9	723		
k141_623275_29 # 26277 # 27662 # 1 # ID=37831_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.330	k141_623275	26277	27662	+	Loose	850	135.2	mepA	26.46	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	102.22	gnl|BL_ORD_ID|345|hsp_num:0	377			39	1329	tigecycline	
k141_145228_1 # 2 # 613 # 1 # ID=37832_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.590	k141_145228	2	613	+	Loose	650	115.9	D-Ala-D-Ala ligase	39.88	3003970	protein variant model	D295G, P313L	n/a	glycopeptide antibiotic	antibiotic target alteration	Van ligase	57.83	gnl|BL_ORD_ID|2197|hsp_num:0	2436			507	1017	vancomycin	
k141_20746_1 # 3 # 1370 # -1 # ID=37836_1;partial=10;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.610	k141_20746	3	1370	-	Loose	2000	903.7	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	98.9	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	38.45	gnl|BL_ORD_ID|4720|hsp_num:0	2914			0	1368	rifampin	
k141_385006_1 # 3 # 497 # 1 # ID=37840_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	k141_385006	3	497	+	Loose	1900	229.9	MexK	77.99	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	16.00	gnl|BL_ORD_ID|2017|hsp_num:0	2206			2583	3060	erythromycin; tetracycline; triclosan	
k141_741400_1 # 2 # 466 # -1 # ID=37848_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.566	k141_741400	2	466	-	Loose	1150	48.5	tetB(46)	35.44	3004033	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.82	gnl|BL_ORD_ID|2310|hsp_num:0	2644			1062	1272	tetracycline	
k141_20753_1 # 3 # 305 # 1 # ID=37851_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.521	k141_20753	3	305	+	Loose	1280	53.1	macB	41.1	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	15.53	gnl|BL_ORD_ID|447|hsp_num:0	487			447	663	erythromycin	
k141_862781_38 # 28825 # 29493 # 1 # ID=37852_38;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.371	k141_862781	28825	29493	+	Loose	1200	122.1	tet(T)	42.66	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	34.25	gnl|BL_ORD_ID|1955|hsp_num:0	2037			3	432	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_741407_1 # 87 # 1238 # -1 # ID=37855_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	k141_741407	87	1238	-	Loose	1000	93.6	Neisseria meningititis PBP2 conferring resistance to beta-lactam	26.36	3003937	protein variant model	A510V	A510V:3628, D350N:2886	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	65.92	gnl|BL_ORD_ID|2167|hsp_num:0	2409			777	1734	ceftriaxone; cefixime	
k141_385028_2 # 579 # 1208 # 1 # ID=37862_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.367	k141_385028	579	1208	+	Loose	570	109.4	bcrA	38.14	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.30	gnl|BL_ORD_ID|316|hsp_num:0	345			57	639	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_741416_2 # 784 # 1308 # 1 # ID=37867_2;partial=01;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.493	k141_741416	784	1308	+	Loose	2300	71.6	evgS	28.9	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	14.62	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2862	3378	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_505019_2 # 664 # 1446 # 1 # ID=37872_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504	k141_505019	664	1446	+	Loose	1320	95.1	lmrD	27.35	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.16	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1299	1938		
k141_385037_1 # 1 # 1668 # 1 # ID=37873_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	k141_385037	1	1668	+	Loose	1900	481.5	MexK	48.64	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	54.15	gnl|BL_ORD_ID|2017|hsp_num:0	2206			1434	3066	erythromycin; tetracycline; triclosan	
k141_145280_1 # 1 # 1179 # 1 # ID=37889_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_145280	1	1179	+	Loose	960	213.4	efrA	32.65	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.35	gnl|BL_ORD_ID|2183|hsp_num:0	2421			120	1290	erythromycin; ciprofloxacin; rifampin	
k141_20789_1 # 1 # 633 # -1 # ID=37897_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.476	k141_20789	1	633	-	Loose	400	190.7	ParR	48.78	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	89.79	gnl|BL_ORD_ID|2792|hsp_num:0	3806			15	624	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_623335_4 # 717 # 1529 # 1 # ID=37899_4;partial=01;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.433	k141_623335	717	1529	+	Loose	200	72.4	tet(37)	44.68	3002871	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	250.93	gnl|BL_ORD_ID|763|hsp_num:0	774			6	285	tetracycline	
k141_623338_1 # 1 # 645 # -1 # ID=37906_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.721	k141_623338	1	645	-	Loose	400	47.0	Pseudomonas aeruginosa CpxR	36.13	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.56	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	354	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_20794_2 # 1198 # 1431 # 1 # ID=37909_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.410	k141_20794	1198	1431	+	Loose	400	39.3	vatA	47.37	3002840	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	35.62	gnl|BL_ORD_ID|1591|hsp_num:0	1735			342	456	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_385068_1 # 2 # 1645 # -1 # ID=37911_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_385068	2	1645	-	Loose	1100	102.1	tetA(60)	24.02	3004035	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	94.65	gnl|BL_ORD_ID|2311|hsp_num:0	2645			42	1089	tetracycline	
k141_623342_2 # 965 # 1489 # -1 # ID=37913_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_623342	965	1489	-	Loose	500	107.5	sul4	36.42	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	60.63	gnl|BL_ORD_ID|2484|hsp_num:0	2875			333	852	sulfamethoxazole	
k141_265427_3 # 1193 # 1969 # 1 # ID=37924_3;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=15bp;gc_cont=0.439	k141_265427	1193	1969	+	Loose	400	213.8	vanR gene in vanF cluster	48.89	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	111.69	gnl|BL_ORD_ID|299|hsp_num:0	240			15	684	vancomycin	
k141_265427_4 # 1984 # 3162 # 1 # ID=37924_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.469	k141_265427	1984	3162	+	Loose	700	183.7	vanS gene in vanF cluster	33.11	3002936	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	107.40	gnl|BL_ORD_ID|4687|hsp_num:0	1920			192	1083	vancomycin	
