ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_140704_9 # 5478 # 7370 # 1 # ID=49861_9;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.414	k141_140704	5478	7370	+	Loose	2090	573.5	cmeB	47.94	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.67	gnl|BL_ORD_ID|690|hsp_num:0	748			0	1896	erythromycin; cefotaxime; fusidic acid	
k141_791781_8 # 6849 # 7637 # 1 # ID=49867_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352	k141_791781	6849	7637	+	Loose	1300	82.8	optrA	27.16	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	40.00	gnl|BL_ORD_ID|2070|hsp_num:0	2263			63	747	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_791781_10 # 8806 # 9921 # 1 # ID=49867_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.347	k141_791781	8806	9921	+	Loose	800	95.9	adeG	24.43	3000778	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.38	gnl|BL_ORD_ID|1126|hsp_num:0	1226			114	1110	tetracycline	
k141_791781_11 # 9918 # 13103 # 1 # ID=49867_11;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.372	k141_791781	9918	13103	+	Loose	1900	226.9	mexN	24.76	3003705	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.41	gnl|BL_ORD_ID|2022|hsp_num:0	2217			51	3033	chloramphenicol; thiamphenicol	
k141_250278_1 # 1 # 1368 # 1 # ID=49883_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_250278	1	1368	+	Loose	1700	407.5	AxyY	51.32	3004144	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	43.64	gnl|BL_ORD_ID|2412|hsp_num:0	2799			291	1644	erythromycin; cefepime	
k141_31498_2 # 1291 # 2496 # -1 # ID=49885_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.483	k141_31498	1291	2496	-	Loose	750	47.4	blt	22.76	3003006	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.25	gnl|BL_ORD_ID|1826|hsp_num:0	1975			51	957	acriflavine	
k141_31498_3 # 2604 # 3500 # -1 # ID=49885_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.470	k141_31498	2604	3500	-	Loose	550	46.2	NmcR	40.91	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	101.02	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	216	cefoxitin; cefazolin; ampicillin	
k141_577285_3 # 3869 # 4543 # -1 # ID=49893_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	k141_577285	3869	4543	-	Loose	550	40.0	LRA-12	25.55	3002511	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	76.45	gnl|BL_ORD_ID|10|hsp_num:0	13			180	567		
k141_791802_4 # 2677 # 3048 # 1 # ID=49894_4;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.723	k141_791802	2677	3048	+	Loose	750	58.9	patB	31.73	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	21.09	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1044	1335	ciprofloxacin; norfloxacin	
k141_682534_1 # 2 # 3727 # 1 # ID=49901_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477	k141_682534	2	3727	+	Loose	400	82.4	kdpE	32.89	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	551.56	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	447	kanamycin A	
k141_464418_1 # 1 # 1026 # 1 # ID=49907_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	k141_464418	1	1026	+	Loose	1280	99.8	macB	37.14	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.11	gnl|BL_ORD_ID|447|hsp_num:0	487			375	897	erythromycin	
k141_577295_3 # 1146 # 1790 # 1 # ID=49908_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335	k141_577295	1146	1790	+	Loose	400	46.6	MexL	46.0	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.94	gnl|BL_ORD_ID|4691|hsp_num:0	2219			57	207	erythromycin; tetracycline; triclosan	
k141_250322_2 # 224 # 1057 # -1 # ID=49932_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_250322	224	1057	-	Loose	2300	57.4	evgS	32.58	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	23.14	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2808	3183	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_682548_1 # 3 # 1778 # -1 # ID=49935_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	k141_682548	3	1778	-	Loose	1280	51.2	macB	33.77	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	91.93	gnl|BL_ORD_ID|447|hsp_num:0	487			429	654	erythromycin	
k141_140764_2 # 1432 # 2622 # -1 # ID=49938_2;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.348	k141_140764	1432	2622	-	Loose	880	76.3	arlS	27.97	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	87.80	gnl|BL_ORD_ID|166|hsp_num:0	182			660	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_140764_3 # 2624 # 3307 # -1 # ID=49938_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	k141_140764	2624	3307	-	Loose	410	151.4	arlR	36.36	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.65	gnl|BL_ORD_ID|1275|hsp_num:0	1390			9	657	ciprofloxacin; acriflavine; norfloxacin	
k141_140764_6 # 4580 # 7336 # -1 # ID=49938_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.441	k141_140764	4580	7336	-	Loose	1800	237.7	mdtB	24.1	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.27	gnl|BL_ORD_ID|758|hsp_num:0	820			408	3054	novobiocin	
k141_140768_1 # 1 # 1212 # 1 # ID=49942_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	k141_140768	1	1212	+	Loose	2000	330.9	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	55.7	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	33.98	gnl|BL_ORD_ID|4720|hsp_num:0	2914			2571	3414	rifampin	
k141_464444_1 # 1 # 417 # 1 # ID=49943_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.451	k141_464444	1	417	+	Loose	400	140.6	vanR gene in vanP cluster	46.85	3007191	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	57.74	gnl|BL_ORD_ID|4822|hsp_num:0	5807			288	717	vancomycin; teicoplanin	
k141_140774_1 # 1 # 765 # -1 # ID=49955_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.701	k141_140774	1	765	-	Loose	730	93.6	farA	27.95	3003961	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	66.41	gnl|BL_ORD_ID|2190|hsp_num:0	2428			60	930	palmitic acid; oleic acid; linoleic acid	
k141_359936_2 # 514 # 1173 # -1 # ID=49958_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.612	k141_359936	514	1173	-	Loose	375	240.4	basR	56.07	3003582	protein variant model	L71R	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	99.10	gnl|BL_ORD_ID|744|hsp_num:0	632			0	642	polymyxin B	
k141_31521_1 # 1 # 393 # 1 # ID=49959_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.466	k141_31521	1	393	+	Loose	1280	109.0	macB	46.03	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	20.19	gnl|BL_ORD_ID|447|hsp_num:0	487			279	654	erythromycin	
k141_31521_2 # 437 # 1729 # 1 # ID=49959_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.454	k141_31521	437	1729	+	Loose	1280	61.6	macB	21.16	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	66.77	gnl|BL_ORD_ID|447|hsp_num:0	487			1110	1773	erythromycin	
k141_31521_4 # 3051 # 4331 # 1 # ID=49959_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.436	k141_31521	3051	4331	+	Loose	1280	58.2	macB	22.89	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	66.15	gnl|BL_ORD_ID|447|hsp_num:0	487			792	1929	erythromycin	
k141_31521_8 # 8296 # 9780 # 1 # ID=49959_8;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.405	k141_31521	8296	9780	+	Loose	950	48.9	adeK	20.28	3000782	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.07	gnl|BL_ORD_ID|1537|hsp_num:0	1664			501	1320	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_31521_9 # 9866 # 11221 # 1 # ID=49959_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456	k141_31521	9866	11221	+	Loose	400	203.4	TxR	38.39	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	141.82	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	954	tetracycline	
k141_682566_5 # 3183 # 3950 # -1 # ID=49965_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.365	k141_682566	3183	3950	-	Loose	500	75.9	RanA	25.31	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.84	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	693		
k141_682568_1 # 3 # 497 # 1 # ID=49973_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687	k141_682568	3	497	+	Loose	400	111.3	Pseudomonas aeruginosa CpxR	39.74	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	72.89	gnl|BL_ORD_ID|2301|hsp_num:0	2685			231	663	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_577333_3 # 1945 # 2331 # 1 # ID=49984_3;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.300	k141_577333	1945	2331	+	Loose	1050	50.1	lmrC	34.92	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	23.45	gnl|BL_ORD_ID|901|hsp_num:0	974			1047	1236	lincomycin; clindamycin; celesticetin	
k141_359947_2 # 308 # 1210 # -1 # ID=49991_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_359947	308	1210	-	Loose	650	55.1	adeL	27.87	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.02	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	384	tetracycline	
k141_359947_3 # 1337 # 1777 # 1 # ID=49991_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.615	k141_359947	1337	1777	+	Loose	700	71.6	Acinetobacter baumannii AbaF	33.62	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	34.27	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	366	fosfomycin	
k141_250367_1 # 2 # 1105 # 1 # ID=50008_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_250367	2	1105	+	Loose	800	329.3	Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	49.42	3003776	protein variant model	Q362R	D116C:2286	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	87.17	gnl|BL_ORD_ID|2072|hsp_num:0	2285			225	1257	fosfomycin	
k141_250373_2 # 256 # 1035 # 1 # ID=50020_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606	k141_250373	256	1035	+	Loose	1250	73.9	mecA	27.27	3000617	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	38.92	gnl|BL_ORD_ID|1217|hsp_num:0	1321			411	1002	methicillin	
k141_140804_4 # 2888 # 3265 # -1 # ID=50021_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.519	k141_140804	2888	3265	-	Loose	250	49.7	CrcB	26.72	3005049	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	91.24	gnl|BL_ORD_ID|2781|hsp_num:0	3792			18	360		
k141_140804_5 # 3387 # 3746 # -1 # ID=50021_5;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472	k141_140804	3387	3746	-	Loose	410	50.8	arlR	32.32	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	54.34	gnl|BL_ORD_ID|1275|hsp_num:0	1390			39	306	ciprofloxacin; acriflavine; norfloxacin	
k141_359961_1 # 1 # 228 # 1 # ID=50022_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_359961	1	228	+	Loose	2300	58.2	evgS	51.79	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	6.27	gnl|BL_ORD_ID|1215|hsp_num:0	1318			3033	3201	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_577389_7 # 4795 # 5976 # -1 # ID=50051_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.336	k141_577389	4795	5976	-	Strict	175	238.8	vanT gene in vanG cluster	37.87	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	55.20	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1035	2118	vancomycin	
k141_577404_1 # 1 # 1188 # -1 # ID=50069_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.517	k141_577404	1	1188	-	Loose	1320	52.4	lmrD	21.54	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	59.64	gnl|BL_ORD_ID|1489|hsp_num:0	1624			528	1458		
k141_31571_11 # 8719 # 9606 # 1 # ID=50070_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	k141_31571	8719	9606	+	Loose	570	115.5	bcrA	30.22	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	96.41	gnl|BL_ORD_ID|316|hsp_num:0	345			6	681	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_140833_3 # 2364 # 2570 # 1 # ID=50071_3;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.314	k141_140833	2364	2570	+	Loose	100	71.2	vanU gene in vanG cluster	52.38	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	90.67	gnl|BL_ORD_ID|4737|hsp_num:0	943			0	189	vancomycin	
k141_791887_3 # 2125 # 2892 # -1 # ID=50075_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.562	k141_791887	2125	2892	-	Loose	500	85.1	RanA	28.89	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.84	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_791887_4 # 2885 # 3301 # -1 # ID=50075_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	k141_791887	2885	3301	-	Loose	570	63.2	bcrA	35.05	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.10	gnl|BL_ORD_ID|316|hsp_num:0	345			405	684	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_791898_1 # 53 # 1258 # -1 # ID=50093_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.556	k141_791898	53	1258	-	Loose	700	190.3	mdtG	33.08	3001329	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.28	gnl|BL_ORD_ID|551|hsp_num:0	603			33	1221	fosfomycin	
k141_791898_2 # 1419 # 3479 # 1 # ID=50093_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.547	k141_791898	1419	3479	+	Loose	1000	266.5	Neisseria meningititis PBP2 conferring resistance to beta-lactam	30.37	3003937	protein variant model	F504L	F504L:3628, R384G:320, M339F:320, E572G:5757	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	118.07	gnl|BL_ORD_ID|2167|hsp_num:0	2409			36	1743	ceftriaxone; cefixime	
k141_791898_5 # 4600 # 5712 # 1 # ID=50093_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588	k141_791898	4600	5712	+	Strict	175	179.5	vanT gene in vanG cluster	32.79	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	51.97	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1035	2118	vancomycin	
k141_682647_3 # 653 # 1075 # 1 # ID=50099_3;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.530	k141_682647	653	1075	+	Loose	1050	45.1	YojI	36.59	3003952	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.78	gnl|BL_ORD_ID|4708|hsp_num:0	2424			963	1188	microcin J25	
k141_791901_1 # 1 # 495 # 1 # ID=50102_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	k141_791901	1	495	+	Loose	730	49.3	farA	32.97	3003961	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	42.71	gnl|BL_ORD_ID|2190|hsp_num:0	2428			579	852	palmitic acid; oleic acid; linoleic acid	
k141_250421_2 # 421 # 1305 # -1 # ID=50120_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.416	k141_250421	421	1305	-	Loose	2200	228.0	rpoB2	79.85	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	25.30	gnl|BL_ORD_ID|2432|hsp_num:0	2831			2964	3366	rifampin; rifaximin; rifabutin; rifapentine	
k141_250425_3 # 1808 # 2611 # 1 # ID=50128_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	k141_250425	1808	2611	+	Loose	750	139.8	tet(33)	38.2	3000478	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	65.85	gnl|BL_ORD_ID|1927|hsp_num:0	2046			15	795	tetracycline	
k141_140893_2 # 234 # 1001 # 1 # ID=50136_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.536	k141_140893	234	1001	+	Loose	650	107.1	tetA(58)	27.12	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.34	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	708	tetracycline	
k141_250437_1 # 1 # 1644 # 1 # ID=50138_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	k141_250437	1	1644	+	Loose	1900	958.7	acrB	93.26	3000216	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	52.24	gnl|BL_ORD_ID|1012|hsp_num:0	1104			186	1833	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_140900_2 # 407 # 1429 # -1 # ID=50144_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.586	k141_140900	407	1429	-	Loose	400	144.4	TxR	32.73	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	106.92	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	864	tetracycline	
k141_791920_5 # 2947 # 4482 # -1 # ID=50145_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.392	k141_791920	2947	4482	-	Loose	570	95.5	bcrA	26.2	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	166.99	gnl|BL_ORD_ID|316|hsp_num:0	345			9	666	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_682667_4 # 1570 # 3081 # -1 # ID=50147_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.482	k141_682667	1570	3081	-	Loose	570	92.4	bcrA	27.51	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	164.38	gnl|BL_ORD_ID|316|hsp_num:0	345			9	660	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_682667_14 # 12207 # 13067 # 1 # ID=50147_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.483	k141_682667	12207	13067	+	Loose	650	52.8	adeL	29.82	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	84.87	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	351	tetracycline	
k141_464477_58 # 68732 # 70084 # -1 # ID=50149_58;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.528	k141_464477	68732	70084	-	Loose	2300	162.5	evgS	29.64	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	37.59	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	3183	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_360056_3 # 945 # 1097 # 1 # ID=50169_3;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	k141_360056	945	1097	+	Loose	800	47.8	Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	50.0	3003785	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	11.49	gnl|BL_ORD_ID|2352|hsp_num:0	2291			0	150	fosfomycin	
