ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_244472_1 # 2 # 1894 # 1 # ID=18124_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	k141_244472	2	1894	+	Loose	1900	268.9	MuxC	32.31	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.91	gnl|BL_ORD_ID|2368|hsp_num:0	2720			372	2175	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_152313_3 # 1239 # 2081 # 1 # ID=18128_3;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.304	k141_152313	1239	2081	+	Loose	500	200.3	sul4	39.13	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	97.56	gnl|BL_ORD_ID|2484|hsp_num:0	2875			30	852	sulfamethoxazole	
k141_338405_6 # 5110 # 5841 # 1 # ID=18146_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.663	k141_338405	5110	5841	+	Loose	400	169.1	Pseudomonas aeruginosa CpxR	40.79	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.00	gnl|BL_ORD_ID|2301|hsp_num:0	2685			6	669	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_338405_7 # 5849 # 7372 # 1 # ID=18146_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	k141_338405	5849	7372	+	Loose	850	100.1	baeS	29.97	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.57	gnl|BL_ORD_ID|914|hsp_num:0	986			501	1371	novobiocin	
k141_58826_7 # 8318 # 9262 # -1 # ID=18150_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_58826	8318	9262	-	Loose	650	43.5	adeL	26.02	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.18	gnl|BL_ORD_ID|2316|hsp_num:0	2654			24	387	tetracycline	
k141_198912_2 # 373 # 699 # 1 # ID=18172_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.443	k141_198912	373	699	+	Loose	200	85.5	YajC	41.67	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.43	gnl|BL_ORD_ID|2772|hsp_num:0	3783			6	330	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_338440_1 # 3 # 926 # -1 # ID=18183_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.614	k141_338440	3	926	-	Loose	600	67.0	Burkholderia pseudomallei Omp38	30.15	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	82.35	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	762	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_291257_7 # 4379 # 5920 # -1 # ID=18191_7;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.272	k141_291257	4379	5920	-	Loose	700	41.2	OmpA	27.91	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	137.17	gnl|BL_ORD_ID|2775|hsp_num:0	3787			726	1107	polymyxin B; defensin	
k141_338447_1 # 3 # 833 # 1 # ID=18202_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.396	k141_338447	3	833	+	Loose	760	98.6	macA	31.58	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	70.41	gnl|BL_ORD_ID|1547|hsp_num:0	1680			255	1107	erythromycin	
k141_338447_2 # 805 # 1527 # 1 # ID=18202_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390	k141_338447	805	1527	+	Loose	1280	230.7	macB	50.0	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.27	gnl|BL_ORD_ID|447|hsp_num:0	487			0	678	erythromycin	
k141_338447_3 # 1531 # 2748 # 1 # ID=18202_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.401	k141_338447	1531	2748	+	Loose	1280	213.4	macB	35.89	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.89	gnl|BL_ORD_ID|447|hsp_num:0	487			756	1923	erythromycin	
k141_244524_2 # 511 # 1023 # 1 # ID=18206_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.378	k141_244524	511	1023	+	Loose	200	140.2	dfrL	40.96	3007456	protein homolog model	n/a	n/a	aminoglycoside antibiotic; tetracycline antibiotic; diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	88.08	gnl|BL_ORD_ID|4956|hsp_num:0	5947			60	543	streptomycin; tetracycline; tobramycin; trimethoprim; iclaprim	
k141_58897_1 # 1 # 276 # -1 # ID=18217_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	k141_58897	1	276	-	Loose	1020	51.2	tlrC	40.68	3002827	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	16.79	gnl|BL_ORD_ID|1842|hsp_num:0	1997			30	207	lincomycin; tylosin; mycinamicin	
k141_12671_6 # 3677 # 4345 # 1 # ID=18219_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.428	k141_12671	3677	4345	+	Loose	410	134.0	arlR	35.29	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.37	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	654	ciprofloxacin; acriflavine; norfloxacin	
k141_12671_7 # 4359 # 5390 # 1 # ID=18219_7;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	k141_12671	4359	5390	+	Loose	900	101.3	basS	25.4	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	72.12	gnl|BL_ORD_ID|2351|hsp_num:0	249			366	1107	polymyxin B	
k141_198944_7 # 3704 # 4555 # 1 # ID=18222_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.529	k141_198944	3704	4555	+	Loose	600	100.1	oleC	29.43	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	87.08	gnl|BL_ORD_ID|2051|hsp_num:0	2264			6	747	oleandomycin	
k141_198944_8 # 4548 # 5348 # 1 # ID=18222_8;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.488	k141_198944	4548	5348	+	Loose	500	87.0	RanA	28.27	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	103.10	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	684		
k141_198944_10 # 6043 # 7389 # 1 # ID=18222_10;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.444	k141_198944	6043	7389	+	Loose	810	165.2	cdeA	27.99	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	101.59	gnl|BL_ORD_ID|2084|hsp_num:0	2321			42	1272	acriflavine	
k141_291275_5 # 2927 # 3847 # -1 # ID=18223_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465	k141_291275	2927	3847	-	Loose	650	51.2	adeL	23.93	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.80	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	351	tetracycline	
k141_244554_1 # 388 # 1578 # 1 # ID=18244_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.484	k141_244554	388	1578	+	Loose	700	610.1	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	75.83	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.82	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1221	pulvomycin	
k141_198963_3 # 853 # 1650 # -1 # ID=18247_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	k141_198963	853	1650	-	Loose	650	109.0	adeL	30.27	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.64	gnl|BL_ORD_ID|2316|hsp_num:0	2654			78	855	tetracycline	
k141_244556_3 # 1067 # 1981 # -1 # ID=18249_3;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=9bp;gc_cont=0.483	k141_244556	1067	1981	-	Loose	550	57.8	NmcR	31.39	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	103.05	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	411	cefoxitin; cefazolin; ampicillin	
k141_106070_2 # 562 # 1998 # -1 # ID=18250_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_106070	562	1998	-	Loose	800	98.6	ParS	29.17	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	111.68	gnl|BL_ORD_ID|2791|hsp_num:0	3805			348	1251	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_106070_3 # 1998 # 2729 # -1 # ID=18250_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.589	k141_106070	1998	2729	-	Loose	400	169.5	Pseudomonas aeruginosa CpxR	40.35	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.00	gnl|BL_ORD_ID|2301|hsp_num:0	2685			6	669	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_152419_1 # 1 # 1482 # -1 # ID=18251_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.439	k141_152419	1	1482	-	Loose	2300	104.4	evgS	29.96	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	41.27	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	2787	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_291308_1 # 2 # 514 # 1 # ID=18268_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	k141_291308	2	514	+	Loose	400	54.7	IMP-35	36.67	3002226	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation	IMP beta-lactamase	69.11	gnl|BL_ORD_ID|979|hsp_num:0	1069			423	603		
k141_291308_2 # 637 # 2313 # 1 # ID=18268_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.654	k141_291308	637	2313	+	Loose	550	129.4	Nocardia farcinica rox	30.98	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	117.97	gnl|BL_ORD_ID|4835|hsp_num:0	5821			9	1077	rifampin	
k141_338502_2 # 826 # 1374 # -1 # ID=18273_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	k141_338502	826	1374	-	Loose	500	57.8	Rhodococcus fascians cmr	29.22	3002701	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	46.55	gnl|BL_ORD_ID|295|hsp_num:0	250			657	1119	chloramphenicol	
k141_152440_1 # 3 # 1031 # -1 # ID=18275_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.604	k141_152440	3	1031	-	Loose	525	44.7	DHT2-1	22.28	3006872	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	DHT2 beta-lactamase	113.58	gnl|BL_ORD_ID|3516|hsp_num:0	4584			216	693		
k141_12711_5 # 3645 # 4436 # 1 # ID=18276_5;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283	k141_12711	3645	4436	+	Loose	1000	105.9	msbA	25.49	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.36	gnl|BL_ORD_ID|2186|hsp_num:0	2423			36	801	metronidazole	
k141_58957_1 # 181 # 1167 # 1 # ID=18292_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.373	k141_58957	181	1167	+	Loose	800	503.1	mel	82.92	3000616	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection	msr-type ABC-F protein	81.23	gnl|BL_ORD_ID|1131|hsp_num:0	1231			18	984	erythromycin; telithromycin	
k141_199021_2 # 521 # 1111 # -1 # ID=18311_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	k141_199021	521	1111	-	Loose	1280	140.6	macB	39.04	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.43	gnl|BL_ORD_ID|447|hsp_num:0	487			105	663	erythromycin	
k141_106106_14 # 12145 # 13356 # 1 # ID=18313_14;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.334	k141_106106	12145	13356	+	Loose	800	373.2	Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	51.48	3003776	protein variant model	G257D, D278E, E291D	D116C:2286	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	95.96	gnl|BL_ORD_ID|2072|hsp_num:0	2285			0	1215	fosfomycin	
k141_58970_4 # 3728 # 4438 # 1 # ID=18321_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.612	k141_58970	3728	4438	+	Loose	400	45.4	ErmE	42.11	3000326	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	61.94	gnl|BL_ORD_ID|95|hsp_num:0	109			141	312	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_58970_6 # 4903 # 6252 # 1 # ID=18321_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_58970	4903	6252	+	Loose	900	138.7	TolC	29.64	3000237	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	90.71	gnl|BL_ORD_ID|4677|hsp_num:0	826			9	1308	erythromycin; cloxacillin; gentamicin C; tigecycline; ciprofloxacin; spectinomycin; streptomycin; tetracycline; tobramycin; oxacillin; ceftazidime; ertapenem; piperacillin; novobiocin; azithromycin; rifampin; imipenem; chloramphenicol; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan; ticarcillin; gentamicin	
k141_199036_1 # 133 # 1344 # -1 # ID=18323_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	k141_199036	133	1344	-	Loose	500	255.4	tet(C)	37.5	3000167	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.77	gnl|BL_ORD_ID|893|hsp_num:0	900			0	1146	tetracycline	
k141_199040_2 # 1020 # 1343 # 1 # ID=18325_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.302	k141_199040	1020	1343	+	Loose	700	90.1	LpsB	40.78	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	29.51	gnl|BL_ORD_ID|2782|hsp_num:0	3793			0	306	colistin A; colistin B; defensin	
k141_12756_2 # 798 # 1403 # 1 # ID=18331_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.294	k141_12756	798	1403	+	Loose	480	53.1	adeR	26.28	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.78	gnl|BL_ORD_ID|413|hsp_num:0	456			45	498	tigecycline; tetracycline	
k141_338549_1 # 3 # 611 # -1 # ID=18333_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.411	k141_338549	3	611	-	Loose	600	183.3	Acinetobacter baumannii AbaQ	46.59	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	46.77	gnl|BL_ORD_ID|2718|hsp_num:0	3278			39	567		
k141_199044_1 # 112 # 1041 # 1 # ID=18336_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.411	k141_199044	112	1041	+	Loose	650	194.1	tetA(58)	35.92	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	90.09	gnl|BL_ORD_ID|2244|hsp_num:0	2517			66	978	tetracycline	
k141_106130_2 # 142 # 1098 # -1 # ID=18344_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447	k141_106130	142	1098	-	Loose	700	491.5	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	74.45	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	77.75	gnl|BL_ORD_ID|1971|hsp_num:0	2158			279	1224	pulvomycin	
k141_59006_1 # 108 # 488 # 1 # ID=18356_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522	k141_59006	108	488	+	Loose	400	85.5	vanR gene in vanE cluster	36.89	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	55.02	gnl|BL_ORD_ID|4675|hsp_num:0	691			3	357	vancomycin	
k141_152534_2 # 192 # 1796 # -1 # ID=18389_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.467	k141_152534	192	1796	-	Loose	1800	207.6	mdtB	28.49	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	51.35	gnl|BL_ORD_ID|758|hsp_num:0	820			1542	3063	novobiocin	
k141_291399_1 # 1 # 969 # 1 # ID=18398_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.466	k141_291399	1	969	+	Loose	750	356.7	pmrA	55.62	3000822	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	80.70	gnl|BL_ORD_ID|1926|hsp_num:0	2003			240	1197	ciprofloxacin; norfloxacin	
k141_338619_2 # 384 # 1154 # -1 # ID=18399_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.380	k141_338619	384	1154	-	Loose	500	144.8	LpsA	33.33	3005052	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	100.00	gnl|BL_ORD_ID|2783|hsp_num:0	3794			21	768	polymyxin B; defensin	
k141_244690_2 # 1432 # 2226 # 1 # ID=18403_2;partial=00;start_type=TTG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.335	k141_244690	1432	2226	+	Loose	450	64.7	tsnR	27.45	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	97.78	gnl|BL_ORD_ID|149|hsp_num:0	49			342	801	thiostrepton	
k141_338620_2 # 224 # 976 # 1 # ID=18404_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.309	k141_338620	224	976	+	Loose	400	42.4	QnrAS	25.53	3004668	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	114.68	gnl|BL_ORD_ID|4917|hsp_num:0	5907			15	297	ciprofloxacin; levofloxacin; moxifloxacin; gatifloxacin; nalidixic acid; norfloxacin; sparfloxacin	
k141_106161_4 # 3486 # 4154 # 1 # ID=18411_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	k141_106161	3486	4154	+	Loose	570	100.1	bcrA	30.81	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.88	gnl|BL_ORD_ID|316|hsp_num:0	345			27	633	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_12816_2 # 867 # 2486 # -1 # ID=18419_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_12816	867	2486	-	Loose	2300	98.6	evgS	25.07	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	45.03	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2067	3006	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_12819_1 # 3 # 800 # -1 # ID=18422_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.685	k141_12819	3	800	-	Loose	650	142.1	adeL	35.41	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.93	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	771	tetracycline	
k141_152562_1 # 104 # 1528 # 1 # ID=18430_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.279	k141_152562	104	1528	+	Loose	960	113.2	cmeC	23.84	3000785	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.34	gnl|BL_ORD_ID|732|hsp_num:0	798			87	1401	erythromycin; cefotaxime; fusidic acid	
k141_244712_6 # 3140 # 3985 # -1 # ID=18435_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335	k141_244712	3140	3985	-	Loose	700	87.0	OmpA	39.68	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	75.13	gnl|BL_ORD_ID|2775|hsp_num:0	3787			732	1101	polymyxin B; defensin	
k141_152574_2 # 339 # 1979 # 1 # ID=18444_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.682	k141_152574	339	1979	+	Loose	1280	96.7	macB	33.04	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	84.78	gnl|BL_ORD_ID|447|hsp_num:0	487			54	693	erythromycin	
